id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
f9040500-3904-42d1-a371-025c338c6425,Hùng Phạm,hung.pham@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia An ninh mạng @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Ph%E1%BA%A1m,etl|aws|blockchain,Quan tâm đến việc áp dụng aws vào các bài toán quy mô lớn.,2024-05-04T14:27:30.040Z,2024-07-02T07:59:28.767Z
f5b6192f-c72a-4956-846b-346995ac191a,Phát Dương,phat.duong@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên viên R&D @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20D%C6%B0%C6%A1ng,recommendation systems|spark|llmops|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về llmops.,2024-03-24T03:17:21.770Z,2025-01-21T02:41:05.383Z
eb6f6881-6bb7-4da2-bd60-6afadc7e03ef,Trung Võ,trung.vo@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên R&D @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20V%C3%B5,data visualization|product design|computer vision|big data|data privacy|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2024-02-04T12:42:56.660Z,2024-10-19T10:25:07.774Z
ca2a7016-14ec-426d-b013-51648361924e,Yến Phan,yen.phan@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Data Analyst @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Phan,aws|data governance|microservices,Có hơn 11 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2025-04-27T08:19:12.498Z,2025-09-10T11:46:21.527Z
e08b144f-f4ad-4d10-8751-4fee1ebe8016,Vy Dương,vy.duong@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư ML @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20D%C6%B0%C6%A1ng,python|information retrieval|cloud computing|nosql,Đam mê information retrieval và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-04-12T15:13:55.000Z,2025-10-07T02:19:20.604Z
73cc4096-d993-4270-bd91-e797ff2483af,Linh Phan,linh.phan@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia An ninh mạng @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Phan,product design|big data|gcp|cybersecurity|edge computing,Đam mê gcp và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-05T11:15:17.307Z,2025-06-16T19:41:15.132Z
a80c7909-9524-47d0-8043-c3fab045e99e,Thảo Đỗ,thao.do@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư Dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BB%97,gcp|llmops|data visualization|kafka|distributed systems|mobile development,Tập trung khai thác dữ liệu để tạo giá trị thực tế về distributed systems.,2024-07-15T01:58:34.925Z,2025-02-26T06:13:50.458Z
1c4af539-db3f-4bb2-bfb1-d127b84fd6ec,Linh Đặng,linh.dang@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư IoT @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20%C4%90%E1%BA%B7ng,distributed systems|graph databases|azure|data warehousing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về azure.,2025-08-01T20:16:33.133Z,2025-09-13T18:17:08.030Z
fd9a7d41-5ecc-4f61-9091-98338b50cc22,Quân Phạm,quan.pham@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Dữ liệu @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Ph%E1%BA%A1m,gen ai|reinforcement learning|natural language processing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gen ai.,2024-07-10T12:53:07.298Z,2025-10-23T22:08:27.797Z
60c1c52e-0592-4a87-b6c0-efcdb5e6cfef,Minh Hoàng,minh.hoang@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Backend @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Ho%C3%A0ng,blockchain|etl|real-time analytics,Có hơn 6 năm kinh nghiệm trong lĩnh vực blockchain. Luôn tìm kiếm thử thách mới.,2024-11-03T16:35:58.036Z,2025-04-21T12:12:42.559Z
d04a4f28-d03b-4f22-b06b-78b55fe21a1d,Vy Lê,vy.le@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia BI @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20L%C3%AA,mobile development|cloud computing|smart city,Có hơn 3 năm kinh nghiệm trong lĩnh vực smart city. Luôn tìm kiếm thử thách mới.,2024-02-09T13:39:14.615Z,2025-09-14T23:56:33.625Z
d772a98b-7dd1-468d-beaa-92f8531742d4,Yến Nguyễn,yen.nguyen@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư Frontend @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Nguy%E1%BB%85n,gen ai|aws|big data|spark|microservices|reinforcement learning,Có hơn 9 năm kinh nghiệm trong lĩnh vực big data. Luôn tìm kiếm thử thách mới.,2024-03-26T02:42:06.961Z,2025-07-29T01:44:48.990Z
f2d0e58d-f536-4893-8e79-fc4d3d121250,Minh Lý,minh.ly@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư AI @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20L%C3%BD,computer vision|data privacy|fintech,Có hơn 12 năm kinh nghiệm trong lĩnh vực fintech. Luôn tìm kiếm thử thách mới.,2024-12-11T13:56:51.157Z,2025-04-30T17:11:14.665Z
eab008c6-dc37-4be1-b38f-adb685cca17f,Phát Phan,phat.phan@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư ML @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Phan,data visualization|blockchain|computer vision|gen ai|prompt engineering,Đam mê blockchain và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-08T04:17:53.019Z,2025-05-05T01:00:28.416Z
ea32ff40-dd16-428d-8a4d-a65ae1469a4a,Phương Phan,phuong.phan@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia QA @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Phan,cybersecurity|deep learning|edge computing|information retrieval|blockchain,Tập trung khai thác dữ liệu để tạo giá trị thực tế về information retrieval.,2025-04-19T07:38:54.248Z,2025-08-14T20:17:25.133Z
236aa5cb-7028-4c4b-8fd0-9f54af254eb0,An Đặng,an.dang@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia BI @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20%C4%90%E1%BA%B7ng,data visualization|edge computing|big data,Tập trung khai thác dữ liệu để tạo giá trị thực tế về big data.,2024-10-24T01:28:53.969Z,2025-02-09T13:21:12.749Z
90270d52-6283-471c-98c1-1276dd264d0f,Duy Dương,duy.duong@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư DevOps @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20D%C6%B0%C6%A1ng,gen ai|blockchain|cybersecurity|prompt engineering|edge computing,Có hơn 8 năm kinh nghiệm trong lĩnh vực cybersecurity. Luôn tìm kiếm thử thách mới.,2025-01-05T23:24:23.976Z,2025-02-19T12:17:48.672Z
e0bcc34f-1dcf-47b7-bf16-bdb040e62620,Bình Hoàng,binh.hoang@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia Cloud @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Ho%C3%A0ng,distributed systems|recommendation systems|etl|hadoop,Quan tâm đến việc áp dụng distributed systems vào các bài toán quy mô lớn.,2024-11-14T01:59:59.422Z,2025-09-30T10:23:51.982Z
cf61a7ba-fb56-4bff-b646-f6b7d5b0efb1,Nam Trần,nam.tran@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Tr%E1%BA%A7n,deep learning|scala|gcp|cybersecurity,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cybersecurity.,2025-10-03T04:49:54.675Z,2025-10-05T14:41:01.735Z
cfe1d634-fe07-4897-ab83-92ee590c1d0f,Minh Phan,minh.phan@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia An ninh mạng @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Phan,natural language processing|kafka|data privacy|data engineering|python|nosql,Có hơn 7 năm kinh nghiệm trong lĩnh vực nosql. Luôn tìm kiếm thử thách mới.,2025-07-28T07:19:01.504Z,2025-08-12T17:07:44.824Z
f1711f4d-280e-4145-9d46-051ffe5c8483,Xuân Nguyễn,xuan.nguyen@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Nhà khoa học dữ liệu @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Nguy%E1%BB%85n,kafka|llmops|distributed systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về kafka.,2024-07-23T15:29:06.988Z,2025-07-04T08:02:43.777Z
4bedff9d-bb22-48b5-a1e6-ad5930c0fbb9,Sơn Đỗ,son.do@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư DevOps @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20%C4%90%E1%BB%97,fintech|data engineering|golang,Quan tâm đến việc áp dụng golang vào các bài toán quy mô lớn.,2023-05-01T15:54:32.405Z,2025-10-01T08:28:41.159Z
58150cda-7e37-4190-a983-e0b58473d465,Hải Hoàng,hai.hoang@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên viên R&D @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Ho%C3%A0ng,machine learning|scala|python|microservices,Tập trung khai thác dữ liệu để tạo giá trị thực tế về python.,2023-11-04T12:40:08.622Z,2023-12-30T21:54:49.174Z
38bf7be8-4fa7-4ef4-851c-4f3b0763fe7a,Ngọc Lý,ngoc.ly@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia Cloud @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20L%C3%BD,etl|blockchain|machine learning|graph databases|data privacy,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data privacy.,2025-07-26T16:08:18.879Z,2025-08-29T02:48:11.756Z
ddbbbb1a-d5da-47a5-aa14-beeb432ab56e,Duy Hồ,duy.ho@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên viên Tăng trưởng @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20H%E1%BB%93,spark|etl|hadoop|cloud computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về hadoop.,2025-03-27T08:47:59.457Z,2025-08-15T08:16:12.685Z
e1705d21-ba6e-439b-9021-b2980ae7be0c,Tuấn Lý,tuan.ly@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên viên R&D @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20L%C3%BD,prompt engineering|aws|computer vision|etl,Có hơn 5 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2023-07-02T23:29:08.763Z,2024-04-03T04:15:17.090Z
45d62504-7fbe-4af5-b6cf-9f54e54c5a23,Ngọc Trần,ngoc.tran@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên viên R&D @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Tr%E1%BA%A7n,edge computing|hadoop|natural language processing|python|nosql,Tập trung khai thác dữ liệu để tạo giá trị thực tế về nosql.,2023-05-04T20:56:53.481Z,2024-03-22T05:49:57.341Z
e9e09f0d-2e5e-47e7-b6e2-96ccb927a195,Bình Đặng,binh.dang@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư AI @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20%C4%90%E1%BA%B7ng,edge computing|real-time analytics|hadoop|neo4j,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2023-05-04T19:15:30.473Z,2025-10-03T15:33:16.535Z
1222e543-707c-4e6d-88e8-97223eabebaa,Quân Bùi,quan.bui@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia An ninh mạng @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20B%C3%B9i,smart city|graph databases|real-time analytics|prompt engineering|natural language processing,Có hơn 5 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2024-10-10T10:01:32.474Z,2025-01-23T03:19:47.613Z
95580d7a-3988-4556-a00d-93b0b7fa0177,Thảo Đặng,thao.dang@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia An ninh mạng @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BA%B7ng,blockchain|cybersecurity|cloud computing|machine learning|microservices,Đam mê machine learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-04-20T20:32:54.443Z,2025-05-16T07:16:52.772Z
5a5f0c61-6b60-4177-aec8-24835669eda8,Hùng Hồ,hung.ho@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Nhà phân tích kinh doanh @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20H%E1%BB%93,kafka|blockchain|data visualization,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data visualization.,2024-09-07T19:41:29.559Z,2025-04-22T15:33:03.891Z
cbbc9653-711c-4b20-84cc-502648636486,Giang Trần,giang.tran@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư AI @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Tr%E1%BA%A7n,product design|kafka|computer vision,Đam mê kafka và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-07-10T17:37:27.860Z,2024-01-20T12:32:56.836Z
301fe57f-dde5-4ce9-bf1f-a377e16bfd6d,Bình Lý,binh.ly@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư IoT @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20L%C3%BD,distributed systems|edge computing|data visualization|python|recommendation systems|hadoop,Có hơn 5 năm kinh nghiệm trong lĩnh vực hadoop. Luôn tìm kiếm thử thách mới.,2024-09-27T13:13:20.034Z,2025-05-29T19:52:09.230Z
b22f6ee5-90d6-442c-aaa4-356bd929e54d,Trung Huỳnh,trung.huynh2@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên viên Tăng trưởng @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Hu%E1%BB%B3nh,python|prompt engineering|neo4j,Có hơn 9 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2023-12-31T21:11:18.163Z,2024-08-21T03:27:56.347Z
28f6d8a7-7aa1-4868-9384-7532f19f0a75,Thảo Lê,thao.le@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia Cloud @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%AA,information retrieval|deep learning|python|microservices|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh microservices.,2023-05-23T21:01:07.263Z,2025-02-14T23:16:40.138Z
4d23a4f4-ab95-4c65-8bde-ef03d1ce6226,Xuân Đỗ,xuan.do@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư Dữ liệu @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20%C4%90%E1%BB%97,golang|spark|gcp,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2025-08-03T00:39:31.621Z,2025-10-07T19:50:14.474Z
c3b691a2-c96a-4934-9dff-e868a7e6645d,Tú Phan,tu.phan@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Quản lý sản phẩm @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Phan,fintech|spark|recommendation systems|golang|data privacy,Có hơn 8 năm kinh nghiệm trong lĩnh vực fintech. Luôn tìm kiếm thử thách mới.,2023-12-27T01:27:12.499Z,2024-08-28T02:00:10.639Z
e6019f34-22fc-43de-9dd2-26fe8a8ad899,Bình Phạm,binh.pham@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên gia Khai phá dữ liệu @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Ph%E1%BA%A1m,recommendation systems|data governance|computer vision|fintech|cloud computing|data privacy,Quan tâm đến việc áp dụng data governance vào các bài toán quy mô lớn.,2024-04-30T03:46:52.754Z,2024-06-26T12:56:30.402Z
bc9bd19f-a583-462a-9081-5d8b4b50a8a9,Dung Huỳnh,dung.huynh@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên viên Tăng trưởng @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Hu%E1%BB%B3nh,deep learning|kafka|neo4j|information retrieval|data engineering|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cybersecurity.,2025-03-08T03:00:44.828Z,2025-10-18T09:18:47.638Z
c0efcfbb-70d2-4c2d-898e-34b30e4507a4,Hải Phạm,hai.pham@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà khoa học dữ liệu @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Ph%E1%BA%A1m,llmops|fintech|healthtech|mobile development,Đam mê llmops và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-11-14T15:14:30.949Z,2024-12-23T02:14:09.378Z
802057ce-c03c-4cdc-bcb4-da003d1d133d,Phương Bùi,phuong.bui@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư IoT @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20B%C3%B9i,edge computing|etl|computer vision|distributed systems|cloud computing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh etl.,2023-11-27T15:39:48.873Z,2024-01-17T15:44:08.512Z
1dd3593a-0a12-4f16-8c2f-04f42e7330df,Dung Dương,dung.duong@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia Cloud @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20D%C6%B0%C6%A1ng,cloud computing|distributed systems|real-time analytics,Tập trung khai thác dữ liệu để tạo giá trị thực tế về real-time analytics.,2024-01-22T06:04:24.164Z,2024-08-02T08:02:53.577Z
4e5262e8-551e-42df-af94-36ec360045bd,Hùng Phan,hung.phan@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư AI @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Phan,machine learning|scala|nosql,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh machine learning.,2024-03-07T07:39:42.226Z,2025-09-18T06:52:07.953Z
ff70221d-2c59-41a8-b740-7694745d9ea1,Minh Phan,minh.phan@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư ML @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Phan,nosql|data privacy|gen ai|fintech|prompt engineering|distributed systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data privacy.,2025-02-19T14:40:22.555Z,2025-08-06T16:21:02.752Z
2be52cdc-668f-4ea0-aa4b-ba3e2424efec,Yến Lê,yen.le@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kiến trúc sư giải pháp @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20L%C3%AA,scala|natural language processing|smart city|hadoop|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh fintech.,2025-04-21T22:36:51.447Z,2025-07-06T04:10:13.490Z
27fe4962-e185-46ec-822d-de54b63b3121,Giang Dương,giang.duong@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà khoa học dữ liệu @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20D%C6%B0%C6%A1ng,deep learning|data governance|cybersecurity,Quan tâm đến việc áp dụng cybersecurity vào các bài toán quy mô lớn.,2024-08-17T04:25:05.734Z,2025-07-05T07:38:07.268Z
f7a088fd-769b-4fa9-832d-db98e64bef7f,Minh Dương,minh.duong@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Backend @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20D%C6%B0%C6%A1ng,edge computing|neo4j|hadoop|healthtech|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về edge computing.,2023-05-12T23:49:21.039Z,2023-09-12T06:48:06.934Z
d506e7e0-e925-4b05-a60e-3554ebb256ea,Tú Hồ,tu.ho@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư AI @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20H%E1%BB%93,kafka|spark|data engineering|data privacy|scala,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data engineering.,2025-03-27T03:39:58.406Z,2025-07-26T05:06:50.850Z
194c5963-21a4-4af3-b02c-554a8e82197d,Quỳnh Võ,quynh.vo@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư AI @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20V%C3%B5,data privacy|distributed systems|big data|data visualization|gen ai|gcp,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-09T17:55:10.466Z,2025-04-19T15:53:10.058Z
