id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
dcf6d98a-d6e0-4f8d-949b-83d2e162f59f,Tuấn Phan,tuanphan544@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Quản lý sản phẩm @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Phan,graph databases|aws|information retrieval,Tập trung khai thác dữ liệu để tạo giá trị thực tế về aws.,2024-06-23T05:26:41.158Z,2024-12-20T13:10:07.722Z
bb17be30-f43c-4c36-86fb-28e577641cdd,Dung Dương,dungduong545@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kiến trúc sư giải pháp @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20D%C6%B0%C6%A1ng,data warehousing|blockchain|real-time analytics|gen ai|cloud computing|machine learning,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-08-19T18:31:44.539Z,2025-04-12T16:30:02.373Z
963847cd-b31a-492a-873e-10fb9b2d6cb3,Sơn Lý,sonly546@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia Khai phá dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20L%C3%BD,healthtech|data governance|scala,Quan tâm đến việc áp dụng healthtech vào các bài toán quy mô lớn.,2025-10-24T05:46:05.911Z,2025-10-25T04:39:49.935Z
90033080-468c-477d-b2d8-d7b964de611c,Phương Trần,phuongtran547@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Quản lý sản phẩm @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Tr%E1%BA%A7n,neo4j|prompt engineering|graph databases|python,Có hơn 10 năm kinh nghiệm trong lĩnh vực python. Luôn tìm kiếm thử thách mới.,2024-07-31T00:06:05.191Z,2024-10-03T18:37:10.832Z
89fbe31a-61dd-4e5c-a9f3-5ab85aefb61d,Nam Vũ,namvu548@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Frontend @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20V%C5%A9,etl|neo4j|gcp|machine learning|python,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gcp.,2023-12-12T11:35:31.011Z,2025-03-21T21:51:42.733Z
8588aa16-a607-4dd5-a833-6a8f3a89ff78,Khánh Phạm,khanhpham549@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên viên R&D @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Ph%E1%BA%A1m,cybersecurity|healthtech|data engineering,Đam mê data engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-03-03T11:26:28.638Z,2025-06-03T18:34:11.668Z
2c87e283-e3fb-4129-909b-2a9dd7bd8a96,Trung Vũ,trungvu550@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên gia BI @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20V%C5%A9,aws|distributed systems|neo4j|data visualization,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh aws.,2025-01-18T19:38:05.869Z,2025-10-23T18:50:00.315Z
8ee8d5bf-1515-46d1-8ffe-86f60b550457,Vy Đỗ,vyo551@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia QA @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20%C4%90%E1%BB%97,hadoop|real-time analytics|edge computing|reinforcement learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2023-07-07T11:59:23.519Z,2023-08-09T20:53:19.406Z
0f481bce-8e39-46e6-8078-2bfd77ddc089,Hạnh Ngô,hanhngo552@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Dữ liệu @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ng%C3%B4,computer vision|golang|graph databases|nosql,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2025-07-03T01:21:46.279Z,2025-08-16T21:33:00.771Z
7a22543e-6024-4aa2-b8ab-6ecd31739942,Lan Võ,lanvo553@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia Khai phá dữ liệu @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20V%C3%B5,golang|hadoop|natural language processing|nosql|cybersecurity,Đam mê nosql và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-05-13T08:16:21.895Z,2025-08-06T02:26:08.157Z
09ebe88c-1af7-4851-9107-45b01261457b,Phát Ngô,phatngo554@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia Cloud @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Ng%C3%B4,nosql|edge computing|gcp|fintech|scala|data governance,Quan tâm đến việc áp dụng fintech vào các bài toán quy mô lớn.,2023-08-23T05:16:06.305Z,2024-10-04T12:51:49.514Z
5bb26af5-a304-4828-ba2a-104aab9763a0,Quỳnh Trần,quynhtran555@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kiến trúc sư giải pháp @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Tr%E1%BA%A7n,data engineering|deep learning|healthtech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data engineering.,2023-12-27T13:14:59.215Z,2024-06-10T20:34:49.394Z
640d0f4b-4ab9-4aad-bcb5-5c1f289ea97b,Dung Đỗ,dungo556@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Product Owner @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20%C4%90%E1%BB%97,machine learning|fintech|neo4j|information retrieval|data warehousing|reinforcement learning,Đam mê machine learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-12-19T05:18:31.335Z,2025-05-02T11:35:24.375Z
c879cb81-b581-4820-a830-95665037f5ed,Nam Vũ,namvu557@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Quản lý sản phẩm @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20V%C5%A9,fintech|python|microservices|gcp|recommendation systems,Có hơn 11 năm kinh nghiệm trong lĩnh vực recommendation systems. Luôn tìm kiếm thử thách mới.,2025-03-21T05:44:25.161Z,2025-05-31T06:47:25.438Z
86cd4dac-6815-48c9-a849-80f7b9d03712,Duy Phạm,duypham558@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư DevOps @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Ph%E1%BA%A1m,hadoop|reinforcement learning|product design|distributed systems,Đam mê hadoop và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-18T22:59:59.391Z,2024-02-13T17:53:53.917Z
c9d23b43-6ead-4136-acd3-9072a4aaded0,Giang Đặng,giangang559@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà khoa học dữ liệu @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20%C4%90%E1%BA%B7ng,information retrieval|cloud computing|gcp|golang|gen ai|reinforcement learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh information retrieval.,2024-02-06T09:23:19.764Z,2024-06-30T19:22:59.222Z
a71d4282-80f9-4cef-8edc-f4803070aaa6,Khánh Nguyễn,khanhnguyen560@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên viên Tăng trưởng @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Nguy%E1%BB%85n,microservices|golang|scala|smart city|big data|machine learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh smart city.,2023-08-20T05:22:10.532Z,2025-02-06T09:50:41.527Z
dc383294-0165-4317-a21b-22d4aba56deb,Lan Phạm,lanpham561@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư AI @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ph%E1%BA%A1m,golang|data privacy|recommendation systems|microservices|kafka|healthtech,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2024-07-12T18:17:40.274Z,2025-08-06T07:27:33.095Z
ef762d65-a683-4e22-ace3-7c3248c79fd2,Phát Nguyễn,phatnguyen562@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Frontend @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Nguy%E1%BB%85n,data governance|data warehousing|edge computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data warehousing.,2024-01-04T07:26:28.958Z,2025-07-15T11:49:21.476Z
a1284027-a4a2-4fc8-91aa-621f7c174ba2,My Hồ,myho563@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia BI @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20H%E1%BB%93,real-time analytics|product design|mobile development,Quan tâm đến việc áp dụng product design vào các bài toán quy mô lớn.,2025-05-12T18:29:14.588Z,2025-05-13T11:21:28.963Z
e5e0a7f6-ef14-40de-9af2-08464806bfb0,Minh Phạm,minhpham564@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư Frontend @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Ph%E1%BA%A1m,deep learning|aws|data engineering|hadoop|natural language processing|blockchain,Có hơn 12 năm kinh nghiệm trong lĩnh vực data engineering. Luôn tìm kiếm thử thách mới.,2024-03-10T00:51:04.082Z,2024-09-06T16:54:21.250Z
9af68ca7-bc23-485b-8dd4-7df33ebab2d5,Sơn Hoàng,sonhoang565@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư IoT @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Ho%C3%A0ng,data warehousing|neo4j|big data|cloud computing|deep learning|gen ai,Đam mê neo4j và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-17T08:52:02.408Z,2025-01-29T03:10:07.785Z
53e90aba-2efc-46c0-b533-a15a711695b6,Vy Hoàng,vyhoang566@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Dữ liệu @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Ho%C3%A0ng,product design|scala|computer vision|data visualization|nosql,Có hơn 5 năm kinh nghiệm trong lĩnh vực product design. Luôn tìm kiếm thử thách mới.,2025-06-11T15:05:06.759Z,2025-09-27T20:10:49.269Z
b33b9e6d-1dd6-4482-afca-eed6d175c6ca,Tú Phan,tuphan567@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư AI @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Phan,data visualization|data warehousing|data privacy|gen ai,Có hơn 4 năm kinh nghiệm trong lĩnh vực data privacy. Luôn tìm kiếm thử thách mới.,2025-01-27T03:21:42.058Z,2025-09-10T09:26:10.288Z
1a4562f3-e43c-4bb3-9a31-3f4d0cd653e2,Phương Nguyễn,phuongnguyen568@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên viên R&D @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Nguy%E1%BB%85n,fintech|data visualization|natural language processing,Quan tâm đến việc áp dụng fintech vào các bài toán quy mô lớn.,2025-07-01T20:57:31.832Z,2025-08-21T19:38:19.000Z
48c6f8d3-14f9-4fff-a68b-76da9ba928d5,Sơn Hồ,sonho569@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Nhà phân tích kinh doanh @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20H%E1%BB%93,distributed systems|natural language processing|reinforcement learning|blockchain,Quan tâm đến việc áp dụng reinforcement learning vào các bài toán quy mô lớn.,2024-09-21T19:22:57.504Z,2025-06-08T01:20:02.159Z
8d276e7d-fbb4-4dd8-83c2-a26773036be1,Hùng Trần,hungtran570@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia Khai phá dữ liệu @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Tr%E1%BA%A7n,nosql|cloud computing|natural language processing|microservices|smart city|data privacy,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh nosql.,2023-08-01T13:32:52.322Z,2025-08-03T12:50:00.152Z
1bb35b61-49b2-4fd7-8d43-3c766a1fcc9f,Ngọc Đặng,ngocang571@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư IoT @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20%C4%90%E1%BA%B7ng,distributed systems|gcp|data engineering|deep learning|nosql|graph databases,Quan tâm đến việc áp dụng gcp vào các bài toán quy mô lớn.,2024-06-29T15:43:14.260Z,2025-09-27T09:47:05.963Z
df06e39f-b608-4381-aa59-9c23c82c2fa8,Linh Đặng,linhang572@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Quản lý sản phẩm @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20%C4%90%E1%BA%B7ng,golang|neo4j|deep learning|edge computing|etl,Đam mê neo4j và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-27T04:34:02.797Z,2023-10-28T02:55:58.673Z
5b77612a-f7ab-4f73-bddc-ea2fdf8a6343,Nam Hồ,namho573@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Quản lý sản phẩm @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20H%E1%BB%93,neo4j|product design|natural language processing|healthtech,Có hơn 9 năm kinh nghiệm trong lĩnh vực neo4j. Luôn tìm kiếm thử thách mới.,2024-01-18T01:54:12.242Z,2025-04-05T22:26:28.183Z
d3a77920-3bb3-4866-941f-77990a035200,Lan Ngô,lanngo574@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Quản lý sản phẩm @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ng%C3%B4,edge computing|data engineering|golang|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh blockchain.,2023-09-03T21:00:44.784Z,2025-07-04T04:31:28.950Z
cb26fad3-7bcb-4858-903f-8a14d25b5a4e,Khánh Đỗ,khanho575@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia Khai phá dữ liệu @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20%C4%90%E1%BB%97,cloud computing|graph databases|hadoop,Tập trung khai thác dữ liệu để tạo giá trị thực tế về graph databases.,2024-12-20T11:18:47.282Z,2025-06-07T21:19:12.658Z
c9e1e50c-1a23-4cee-9c70-ddc50f79c431,Trung Nguyễn,trungnguyen576@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia QA @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Nguy%E1%BB%85n,data privacy|nosql|machine learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data privacy.,2024-07-17T02:17:52.030Z,2025-02-14T07:55:46.328Z
f2ffc4da-4d36-4359-96e3-7073893ef35a,Vy Lê,vyle577@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Frontend @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20L%C3%AA,llmops|real-time analytics|machine learning|blockchain|gen ai,Có hơn 5 năm kinh nghiệm trong lĩnh vực llmops. Luôn tìm kiếm thử thách mới.,2023-10-08T01:54:33.632Z,2024-10-09T15:14:17.787Z
6daa07ae-4494-4c78-b367-632de7d5d555,Thảo Huỳnh,thaohuynh578@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Data Analyst @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Hu%E1%BB%B3nh,gen ai|deep learning|prompt engineering|product design|real-time analytics,Quan tâm đến việc áp dụng deep learning vào các bài toán quy mô lớn.,2024-08-18T13:33:44.923Z,2025-08-20T10:45:32.455Z
89d07ced-7823-429a-855c-fd418b7c5739,Hạnh Phan,hanhphan579@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư IoT @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Phan,data visualization|scala|healthtech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2024-12-21T15:15:55.170Z,2025-10-25T22:03:29.424Z
7b5cb18d-8709-4e19-8bf0-882c57c40414,Hải Bùi,haibui580@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà khoa học dữ liệu @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20B%C3%B9i,gen ai|machine learning|real-time analytics|mobile development|kafka|natural language processing,Quan tâm đến việc áp dụng mobile development vào các bài toán quy mô lớn.,2023-06-07T15:45:12.591Z,2023-08-12T09:45:32.989Z
8aa971ad-437f-4eee-b06d-68490eed9d27,Chi Vũ,chivu581@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia Khai phá dữ liệu @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20V%C5%A9,data privacy|golang|cybersecurity|neo4j|hadoop,Có hơn 11 năm kinh nghiệm trong lĩnh vực cybersecurity. Luôn tìm kiếm thử thách mới.,2024-05-28T00:05:08.064Z,2025-08-22T19:00:05.239Z
e8fc5ecc-0250-448e-a4f3-861e2ff97cff,Duy Trần,duytran582@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kiến trúc sư giải pháp @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Tr%E1%BA%A7n,golang|aws|spark,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2023-11-29T13:19:24.827Z,2025-07-09T07:42:09.118Z
de34f6b4-234d-4473-822b-8566679a59c0,Thành Hồ,thanhho583@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư IoT @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20H%E1%BB%93,recommendation systems|real-time analytics|natural language processing|prompt engineering|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh azure.,2024-06-11T05:22:29.194Z,2025-10-21T16:45:10.725Z
353be914-2e60-4e6d-ae68-a8f6bb2e8976,Lan Hoàng,lanhoang584@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Product Owner @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ho%C3%A0ng,real-time analytics|cloud computing|machine learning|recommendation systems|natural language processing,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2024-05-24T18:27:39.411Z,2024-06-09T07:41:26.069Z
ee0cde2f-3b66-4ce1-930f-300c0eacd0bb,Giang Hồ,giangho585@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia Khai phá dữ liệu @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20H%E1%BB%93,healthtech|deep learning|kafka|reinforcement learning|cloud computing,Có hơn 7 năm kinh nghiệm trong lĩnh vực healthtech. Luôn tìm kiếm thử thách mới.,2025-05-17T11:06:53.460Z,2025-10-01T09:35:16.027Z
525b435f-16fc-4045-8965-36f85bc0d583,My Đặng,myang586@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia Khai phá dữ liệu @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20%C4%90%E1%BA%B7ng,graph databases|spark|data visualization|mobile development|microservices|data warehousing,Quan tâm đến việc áp dụng graph databases vào các bài toán quy mô lớn.,2024-01-26T08:58:07.333Z,2024-05-22T06:49:29.804Z
eebdda37-df00-4be8-af25-ebcca1187f6f,Tuấn Phan,tuanphan587@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia BI @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Phan,edge computing|golang|distributed systems,Đam mê edge computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-09-11T21:35:57.121Z,2024-10-05T09:14:46.818Z
dfddc3fa-b32d-40da-81f8-183fe036fd5b,Thảo Lý,thaoly588@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư AI @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%BD,computer vision|cybersecurity|kafka|gcp,Đam mê cybersecurity và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-28T03:34:21.327Z,2024-12-31T01:22:10.365Z
cb3f8710-1a73-4e90-b2bd-43e4bd1cb21c,Trang Ngô,trangngo589@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Backend @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Ng%C3%B4,mobile development|healthtech|spark|reinforcement learning|kafka|edge computing,Quan tâm đến việc áp dụng edge computing vào các bài toán quy mô lớn.,2024-04-11T16:16:58.846Z,2024-09-06T20:34:43.775Z
0db18752-964b-4bab-9e99-b0cdf5d4d771,Hải Nguyễn,hainguyen590@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia QA @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Nguy%E1%BB%85n,healthtech|machine learning|reinforcement learning|golang,Có hơn 5 năm kinh nghiệm trong lĩnh vực healthtech. Luôn tìm kiếm thử thách mới.,2023-07-24T00:04:23.734Z,2025-01-13T07:04:58.170Z
bf161742-d80d-425e-b182-25f776138f1c,Tú Hồ,tuho591@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư IoT @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20H%E1%BB%93,reinforcement learning|smart city|gen ai,Đam mê smart city và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-10-07T01:01:25.548Z,2025-10-12T13:06:38.923Z
7546804f-8ae6-4978-8804-4ff504b0ba71,Thảo Lê,thaole592@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Product Owner @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%AA,llmops|cybersecurity|distributed systems,Đam mê llmops và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-04-03T15:42:38.500Z,2024-12-17T23:05:17.720Z
