id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
751eaa2d-4bd8-44a6-85e5-7e68c28baadc,Khánh Đỗ,khanh.do@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Quản lý sản phẩm @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20%C4%90%E1%BB%97,prompt engineering|healthtech|real-time analytics,Có hơn 12 năm kinh nghiệm trong lĩnh vực real-time analytics. Luôn tìm kiếm thử thách mới.,2025-09-14T23:36:08.639Z,2025-10-13T12:03:33.791Z
82a15312-2376-4c46-8360-c5fa3f17f562,Xuân Dương,xuan.duong@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20D%C6%B0%C6%A1ng,data warehousing|microservices|data governance|big data|machine learning|natural language processing,Đam mê natural language processing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-02-18T12:19:58.542Z,2025-07-06T21:18:36.562Z
d5d0d719-7eb0-43ce-9687-a139b69a7f6a,Nam Hoàng,nam.hoang@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Data Analyst @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ho%C3%A0ng,reinforcement learning|etl|kafka,Đam mê reinforcement learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-04-16T02:46:02.740Z,2025-07-05T03:03:00.273Z
a5a334e0-e8f7-4606-94f4-a44c6fa79ba0,Phương Lý,phuong.ly@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư AI @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20L%C3%BD,distributed systems|etl|edge computing|prompt engineering|gcp,Có hơn 5 năm kinh nghiệm trong lĩnh vực etl. Luôn tìm kiếm thử thách mới.,2024-11-15T23:02:14.731Z,2025-08-02T14:27:42.039Z
8ba4cbc8-4e9b-415b-b283-b964a28511b8,Hạnh Võ,hanh.vo@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kiến trúc sư giải pháp @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20V%C3%B5,data privacy|cybersecurity|etl|spark|healthtech,Quan tâm đến việc áp dụng spark vào các bài toán quy mô lớn.,2024-08-26T14:10:31.127Z,2025-09-15T18:06:17.412Z
aab9cdc8-2bde-491d-90a7-0544832670a0,Bình Vũ,binh.vu@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia BI @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20V%C5%A9,information retrieval|nosql|blockchain|scala|natural language processing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2024-01-01T06:58:45.659Z,2024-03-11T00:18:44.301Z
f26dbe10-10c1-4b67-9312-1167e9c03d69,Thành Hồ,thanh.ho@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Nhà khoa học dữ liệu @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20H%E1%BB%93,edge computing|nosql|data visualization|microservices|kafka|real-time analytics,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data visualization.,2023-08-01T00:24:40.657Z,2024-05-19T07:07:55.966Z
a31072f5-f742-487f-afb1-2fd4ebb0d389,Tuấn Phan,tuan.phan@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Data Analyst @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Phan,etl|azure|neo4j|machine learning,Có hơn 11 năm kinh nghiệm trong lĩnh vực etl. Luôn tìm kiếm thử thách mới.,2024-01-24T03:06:20.763Z,2024-03-07T09:18:43.261Z
c629f06b-54f2-413d-82be-6ebeae7631a4,Thành Ngô,thanh.ngo@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kiến trúc sư giải pháp @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Ng%C3%B4,golang|kafka|product design|edge computing,Đam mê kafka và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-12-11T14:43:42.381Z,2025-09-27T06:22:11.276Z
a112882e-27ec-417d-864d-cba12846883a,Thành Phạm,thanh.pham@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia Cloud @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Ph%E1%BA%A1m,microservices|golang|machine learning,Đam mê machine learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-08T11:06:42.861Z,2024-07-02T03:17:57.774Z
3ab5efa8-1f4c-4e09-b9ae-3618da8206a2,Phương Hồ,phuong.ho@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư AI @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20H%E1%BB%93,natural language processing|edge computing|kafka|aws|computer vision,Tập trung khai thác dữ liệu để tạo giá trị thực tế về natural language processing.,2023-09-02T04:38:03.367Z,2024-12-16T22:30:42.106Z
4a82230e-e956-4a20-abea-b26c106c2eab,An Phạm,an.pham@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Data Analyst @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Ph%E1%BA%A1m,gen ai|cloud computing|llmops|fintech|recommendation systems|scala,Đam mê cloud computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-07-08T11:32:00.093Z,2025-02-15T11:36:49.335Z
a705f513-79f9-489c-9224-f14f0e88408b,Tuấn Bùi,tuan.bui@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên viên Tăng trưởng @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20B%C3%B9i,graph databases|spark|llmops|golang|information retrieval,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2023-08-30T20:36:03.746Z,2024-10-20T20:17:32.193Z
e88dced1-60f0-40f1-9b08-c4dfb50ed7b3,My Đặng,my.dang@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia QA @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20%C4%90%E1%BA%B7ng,spark|python|graph databases|azure|cybersecurity,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-03T19:38:21.833Z,2025-04-27T00:46:34.361Z
b960cff7-4f6f-426b-8feb-345118291d09,Quân Võ,quan.vo@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên R&D @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20V%C3%B5,deep learning|data warehousing|natural language processing|golang|azure,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-04-25T01:49:13.390Z,2025-05-12T10:48:26.247Z
d84a5abf-d6a9-4ce2-9142-95e6b9b5cca3,Bình Đặng,binh.dang@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư DevOps @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20%C4%90%E1%BA%B7ng,data engineering|distributed systems|mobile development|data warehousing|llmops|golang,Có hơn 10 năm kinh nghiệm trong lĩnh vực distributed systems. Luôn tìm kiếm thử thách mới.,2025-07-03T13:43:47.142Z,2025-07-20T13:14:22.973Z
c00219d1-8339-4011-8227-acaa596a8cfb,Tuấn Huỳnh,tuan.huynh@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư Backend @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Hu%E1%BB%B3nh,kafka|spark|data engineering,Có hơn 11 năm kinh nghiệm trong lĩnh vực data engineering. Luôn tìm kiếm thử thách mới.,2024-02-20T01:06:06.276Z,2025-05-18T23:47:07.357Z
89aa01ab-0010-475b-82d0-94b6fef68c4b,Dung Võ,dung.vo@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia Khai phá dữ liệu @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20V%C3%B5,edge computing|smart city|blockchain|distributed systems|cloud computing,Có hơn 6 năm kinh nghiệm trong lĩnh vực blockchain. Luôn tìm kiếm thử thách mới.,2024-06-23T08:36:54.047Z,2024-09-30T02:49:01.467Z
a8aa7c3a-eea8-40b0-b395-47b44d032890,Tuấn Vũ,tuan.vu@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Data Analyst @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20V%C5%A9,cybersecurity|hadoop|graph databases,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh hadoop.,2023-12-22T22:38:07.275Z,2024-05-12T02:26:20.437Z
d517bb02-119f-49a2-8b53-bc06ca8607f3,Vy Phạm,vy.pham@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư ML @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Ph%E1%BA%A1m,big data|hadoop|microservices,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh big data.,2024-11-29T01:05:34.334Z,2025-05-18T19:43:39.985Z
b1712b08-4de8-48e8-807e-72d1a4f889f3,My Trần,my.tran@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Quản lý sản phẩm @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Tr%E1%BA%A7n,neo4j|reinforcement learning|data governance|data engineering|data warehousing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data engineering.,2023-08-08T21:50:21.982Z,2025-01-22T05:58:39.900Z
b70811b7-3690-4c99-b2b7-f98af97df8f6,Quân Trần,quan.tran@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư ML @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Tr%E1%BA%A7n,distributed systems|edge computing|real-time analytics,Có hơn 4 năm kinh nghiệm trong lĩnh vực distributed systems. Luôn tìm kiếm thử thách mới.,2025-02-05T16:35:10.234Z,2025-07-10T08:41:31.145Z
948bb0b9-4666-4c19-b7c2-217cecf7379a,Nam Lý,nam.ly@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia QA @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20L%C3%BD,deep learning|data governance|data warehousing|distributed systems,Có hơn 5 năm kinh nghiệm trong lĩnh vực distributed systems. Luôn tìm kiếm thử thách mới.,2025-01-16T15:17:18.102Z,2025-08-06T13:11:48.777Z
629af337-686c-4b66-b3ca-848fc24ecedf,Quân Ngô,quan.ngo@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia QA @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Ng%C3%B4,gen ai|graph databases|microservices|python,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gen ai.,2024-02-19T07:51:02.007Z,2025-10-16T05:48:34.050Z
05e15a47-5d11-4f8c-a21d-cce1762f6d2b,Tuấn Vũ,tuan.vu@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Nhà khoa học dữ liệu @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20V%C5%A9,etl|distributed systems|python|neo4j|spark|hadoop,Có hơn 8 năm kinh nghiệm trong lĩnh vực distributed systems. Luôn tìm kiếm thử thách mới.,2024-08-23T00:25:16.139Z,2025-07-05T08:27:16.082Z
f713420d-a49d-4649-a759-60f4b7179c49,Khánh Đặng,khanh.dang@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Data Analyst @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20%C4%90%E1%BA%B7ng,azure|real-time analytics|graph databases|cloud computing|kafka,Quan tâm đến việc áp dụng real-time analytics vào các bài toán quy mô lớn.,2024-08-01T10:07:36.781Z,2025-07-20T09:18:27.858Z
79fc7c33-1a76-4e8e-847a-1770472370fb,Yến Trần,yen.tran@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia Cloud @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Tr%E1%BA%A7n,data warehousing|etl|reinforcement learning|real-time analytics,Đam mê data warehousing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-07-04T08:32:23.158Z,2025-10-12T03:05:27.477Z
f9ccc3bc-37ea-4cc8-8728-808b8a147889,Sơn Võ,son.vo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia Cloud @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20V%C3%B5,edge computing|natural language processing|llmops|kafka|python|data engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh python.,2025-10-11T23:45:50.994Z,2025-10-17T09:15:12.301Z
130dd4fb-6506-4a20-a07f-270e93bcf7c3,Trung Hồ,trung.ho@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Nhà phân tích kinh doanh @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20H%E1%BB%93,product design|data visualization|prompt engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh product design.,2024-05-29T14:56:00.208Z,2024-07-14T20:32:50.429Z
449adc6c-959e-4741-8604-5a0c82d0cf75,Xuân Trần,xuan.tran@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư DevOps @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Tr%E1%BA%A7n,gen ai|machine learning|distributed systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gen ai.,2024-06-21T14:48:32.202Z,2024-08-05T03:42:21.242Z
2e46ea4a-a502-4bb4-b507-4d3dca5f6a7e,An Hồ,an.ho2@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Nhà phân tích kinh doanh @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20H%E1%BB%93,hadoop|neo4j|nosql|deep learning,Quan tâm đến việc áp dụng hadoop vào các bài toán quy mô lớn.,2023-07-15T22:16:50.680Z,2024-06-18T21:47:42.692Z
a2ecd2a9-6ce4-41fb-a7ce-24991952adc3,Hạnh Nguyễn,hanh.nguyen@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia BI @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Nguy%E1%BB%85n,edge computing|information retrieval|data governance,Có hơn 5 năm kinh nghiệm trong lĩnh vực edge computing. Luôn tìm kiếm thử thách mới.,2023-07-13T05:42:13.259Z,2025-09-14T17:00:18.533Z
e215ebc8-fe54-4707-8047-37004db03499,Nam Lý,nam.ly@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên viên Tăng trưởng @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20L%C3%BD,etl|fintech|edge computing|smart city|data engineering|python,Quan tâm đến việc áp dụng data engineering vào các bài toán quy mô lớn.,2024-12-04T17:58:38.138Z,2025-09-03T08:06:14.556Z
4edd1738-f736-40ae-bb55-46e9b95a04c6,Giang Ngô,giang.ngo@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà phân tích kinh doanh @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Ng%C3%B4,product design|gen ai|information retrieval|data privacy|cybersecurity,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-06-19T20:30:43.023Z,2025-07-06T02:27:45.763Z
3804142a-cff5-42a1-be98-00eab19cfd72,Yến Bùi,yen.bui@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư IoT @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20B%C3%B9i,smart city|scala|etl,Quan tâm đến việc áp dụng scala vào các bài toán quy mô lớn.,2024-12-20T21:02:03.725Z,2025-04-22T23:50:42.352Z
db518368-d643-41e9-9a9c-7d61cef37dba,My Vũ,my.vu@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Nhà phân tích kinh doanh @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20V%C5%A9,spark|python|prompt engineering|etl|neo4j|distributed systems,Quan tâm đến việc áp dụng neo4j vào các bài toán quy mô lớn.,2023-08-20T05:51:12.273Z,2025-01-26T22:42:50.848Z
9c40d8db-dd5e-4590-92ca-8eb8e6f929d6,Lan Lê,lan.le@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư Frontend @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20L%C3%AA,cybersecurity|blockchain|python|reinforcement learning|prompt engineering|computer vision,Đam mê blockchain và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-05-30T08:34:07.707Z,2025-07-13T05:36:45.356Z
78ad3029-3fb0-4d37-a5c4-b7608ec3c400,Tú Võ,tu.vo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Nhà phân tích kinh doanh @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20V%C3%B5,data governance|microservices|python|computer vision|cloud computing,Quan tâm đến việc áp dụng data governance vào các bài toán quy mô lớn.,2025-01-10T02:00:51.001Z,2025-05-19T18:11:27.943Z
c00f7d30-cae0-416b-a979-70c0d5794c78,Vy Lê,vy.le@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia QA @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20L%C3%AA,llmops|healthtech|blockchain|big data|real-time analytics|fintech,Quan tâm đến việc áp dụng real-time analytics vào các bài toán quy mô lớn.,2023-05-13T09:56:32.270Z,2025-06-08T15:05:14.228Z
31e85ae4-aa43-4095-86fe-040861fb5081,Chi Đỗ,chi.do@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Data Analyst @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20%C4%90%E1%BB%97,golang|aws|prompt engineering|recommendation systems|edge computing|fintech,Quan tâm đến việc áp dụng golang vào các bài toán quy mô lớn.,2024-10-14T05:25:27.116Z,2025-05-05T08:47:00.216Z
41e4d9ba-8ac7-4d09-97a2-608ba11cff57,Phát Bùi,phat.bui@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kiến trúc sư giải pháp @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20B%C3%B9i,information retrieval|microservices|scala|azure|llmops,Có hơn 6 năm kinh nghiệm trong lĩnh vực llmops. Luôn tìm kiếm thử thách mới.,2024-11-11T01:59:02.603Z,2025-07-14T08:16:39.815Z
fe5eef2c-5122-47b1-acc9-03dcc1acff78,Bình Trần,binh.tran@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia BI @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Tr%E1%BA%A7n,cloud computing|product design|nosql,Có hơn 11 năm kinh nghiệm trong lĩnh vực cloud computing. Luôn tìm kiếm thử thách mới.,2023-09-24T21:47:39.776Z,2024-12-28T04:18:51.402Z
16038f9b-ed52-47e2-9b76-9a0135032e55,My Trần,my.tran@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Quản lý sản phẩm @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Tr%E1%BA%A7n,llmops|kafka|data governance|gcp|data engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh llmops.,2025-01-30T23:13:25.324Z,2025-03-26T03:20:29.759Z
cf9f72f3-9a17-4dd3-a0ae-c191276386c9,Trang Dương,trang.duong@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư DevOps @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20D%C6%B0%C6%A1ng,real-time analytics|information retrieval|hadoop|fintech|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh hadoop.,2024-08-01T14:52:21.110Z,2025-08-08T04:28:28.584Z
a1b9c1d6-f4aa-4077-bb62-5e42ea28a117,Quỳnh Dương,quynh.duong2@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia BI @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20D%C6%B0%C6%A1ng,reinforcement learning|hadoop|python|data visualization,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data visualization.,2023-10-11T14:06:01.838Z,2024-06-26T05:36:26.565Z
49735b78-2e68-4e5e-8387-b052e6f82890,Hải Lê,hai.le@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Data Analyst @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20L%C3%AA,natural language processing|edge computing|data privacy|kafka,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh natural language processing.,2024-02-26T15:20:59.346Z,2025-04-22T03:34:28.242Z
471cf1eb-f9f8-4912-9626-7953fcc82000,Chi Nguyễn,chi.nguyen@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư DevOps @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Nguy%E1%BB%85n,healthtech|distributed systems|azure|data warehousing,Quan tâm đến việc áp dụng azure vào các bài toán quy mô lớn.,2023-08-05T05:18:52.545Z,2025-08-04T10:36:40.509Z
d6c1ade6-fd34-4b53-8d00-98b6729c00a4,Dung Huỳnh,dung.huynh@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư ML @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Hu%E1%BB%B3nh,aws|data privacy|machine learning,Quan tâm đến việc áp dụng data privacy vào các bài toán quy mô lớn.,2025-09-07T06:44:35.324Z,2025-10-05T00:33:53.624Z
7f33fc09-beaf-4063-9d01-c6a9649195db,Quỳnh Đặng,quynh.dang@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư Dữ liệu @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20%C4%90%E1%BA%B7ng,machine learning|mobile development|gcp|recommendation systems,Đam mê machine learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-03-07T21:30:48.974Z,2025-06-07T15:12:36.946Z
