id,senderId,targetId,message,createdAt
bc34f355-9b43-448e-8c4c-ae6b2b207f4b,583b2b25-6620-4223-83ce-331e07b7a7a5,d3dff186-6e66-4a77-8863-af3d0b73fdc0,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-10-23T23:44:46.947Z
a7c54479-29d5-4ec7-9c4b-b3fbe0f287c2,fb625696-03bf-4dd5-83f9-e8c15d0e4b7b,706e3227-b210-4c1c-8450-34716c65590a,"Hello, bạn có hứng thú với product design không? Mình muốn mở rộng network.",2025-08-26T14:51:03.345Z
f6455295-d46a-4247-8cd1-ca706cc9629f,ece4c25c-f78f-4e76-aeee-0b8d0df2487f,44db763f-0b4d-4e85-a887-68172b1100da,Mình có vài câu hỏi về scala. Kết bạn để tiện trao đổi nha.,2025-07-28T12:20:30.922Z
c58e8a9f-f910-4fb7-a391-0c6caf8cd9f2,e508772b-c2f5-4556-8073-72a2d9249052,363d8acb-1c08-44a0-9c84-c61640d66cb3,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2025-10-07T18:26:05.259Z
99b63ddf-17f5-4af0-9439-c225fb9b16c6,e9a4d33f-6665-4882-9f00-b983e6a888e0,bd08df98-e89d-4750-bb53-f393edd0e8e9,"Hello, bạn có hứng thú với data privacy không? Mình muốn mở rộng network.",2025-08-09T16:07:48.118Z
f8f3ee68-7c5d-4943-b257-e11ba573517b,47e6b5eb-a7fe-49df-b96b-d724a27dddea,d84a5abf-d6a9-4ce2-9142-95e6b9b5cca3,Mình có vài câu hỏi về data warehousing. Kết bạn để tiện trao đổi nha.,2025-09-23T10:14:52.236Z
18ab19eb-da18-48e3-8634-7e21f923989e,68a7312a-7087-496e-b244-d3210069acb8,0bdd2634-5e82-4a32-b13e-1e55de8f142d,Thấy bạn chia sẻ nhiều về neo4j. Mình rất muốn kết nối để học hỏi thêm.,2025-06-29T22:42:00.990Z
dae3ac3c-f3f4-4af0-b7ac-171ccf002b7f,1c3a073f-3374-4c75-a3d0-3ed3cac62106,a971d23b-8c8e-4d19-bd33-47cc8eef2434,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2024-10-05T23:34:00.264Z
cb1aaff3-0b31-42bd-8f37-34f643f50951,4c73f452-803e-4e8b-b658-9f6b2218ca21,29503ebd-d9f7-4279-8f35-56bc79a014de,"Chào bạn, mình cũng đang nghiên cứu cybersecurity. Kết nối trao đổi nha!",2025-08-17T22:28:06.840Z
6ed4b7ad-a0be-4010-9123-7585fcf3954d,7406cad8-cfee-4ac7-a8f5-ac4c33ffdc8e,80266a5b-a83a-4fa3-8f8b-baf72cc0c967,Mình có vài câu hỏi về natural language processing. Kết bạn để tiện trao đổi nha.,2024-10-19T02:17:36.077Z
1931de23-90e2-41dc-a806-20cd70ca4c24,d70526d4-f69b-4f54-b1ee-c0a3383667a1,9d3d4cb3-6076-4415-92ba-f2c894892231,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-02-08T01:29:00.418Z
56aa0cd3-4e16-42b5-b842-b5c2f2834194,b73e8e34-ffdb-4dc9-877f-df7bdfc5321c,6eb5d49e-c8cb-4ab3-87c9-14897d83f62a,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2025-03-31T02:41:08.883Z
d83ea0ae-b2fc-4ff6-8f00-9e57e0830e7b,104a5f97-ccaf-46c3-80fd-c6c06545d273,bc60ad7d-73b4-4ede-9ca2-53cbf12d0074,Mình đang xây dựng dự án reinforcement learning. Hy vọng được kết nối cùng bạn.,2025-06-05T19:32:18.537Z
ecccebea-5759-42e5-8fa5-17bad1c4e4d6,6cdb9237-2611-4cbd-b121-8e31044c3d5a,0e3c8cdc-d8fe-44bd-aeb8-9ff6f1eb3cee,"Hello, bạn có hứng thú với cloud computing không? Mình muốn mở rộng network.",2025-06-19T00:53:49.472Z
03afa8f2-cf92-4665-bc13-dd198a92c0f7,3d82be7e-6632-4f23-be0f-e52e21b2fe64,68cfce3f-1040-4abf-ba6d-8416fd6d2f9c,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2025-08-06T08:34:48.015Z
6cd4c876-9a38-49ef-9577-bc8349353d70,122d8f45-5d9b-4ea6-97f4-74e08655d316,b0953118-6a24-4963-aaa5-76cf8ee7b400,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-04-23T11:20:57.847Z
0629da21-38c5-4471-8d75-b2cb190e25c4,8a6cd037-f01f-4768-9163-739f2d6da389,7715a025-c3a2-4ac6-b636-79d18a5d0257,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-09-29T10:27:49.603Z
9c9801fb-e787-4dcd-8d7e-a80f43250c7c,14048307-06f9-4f07-896a-f71d15a0f467,4236d570-49ce-4c2b-a0ed-fdb04e17050f,Cùng tham gia cộng đồng machine learning cho vui nhé! Kết nối thôi!,2025-07-15T19:30:32.364Z
501fe3b1-fbbb-4d7f-8e03-f99af4907e1f,57191523-bbb7-4837-bd23-332443f62049,09c29ff3-2e23-4253-8e0e-49955a4e3f74,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-04-03T20:05:29.976Z
649760b2-45fa-4463-b55b-837749d16e32,a0ba9818-a620-4703-a910-1d6c6141f15e,76c8dea6-eca3-4459-bea7-6c3144ca440a,Mình đang xây dựng dự án data visualization. Hy vọng được kết nối cùng bạn.,2025-07-13T14:12:39.967Z
e648fe50-0670-4ef0-8cf8-31b32e6b4068,e881e4b4-b735-4fa6-9037-54ffdf96a3bd,d3819a1d-c98e-412d-9a74-b4cd6c3bd36e,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2024-08-24T06:50:05.189Z
2a1db468-cbd9-4bb7-ac3f-60d2bb5709e1,d71b30e1-4120-4f55-9c27-2c0fb898f950,a0cb515b-6455-4773-a7d1-8bc0ef56e3a0,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2025-08-20T18:24:21.720Z
b6d53b42-77da-4b0d-9bf4-8432e8e6bb97,55678065-a05d-4697-951d-31890fa0dbb1,5b7abefc-78d8-4df7-a7cf-26dd3973d6ef,Thấy bạn chia sẻ nhiều về graph databases. Mình rất muốn kết nối để học hỏi thêm.,2025-04-15T15:06:00.460Z
31eafba2-245d-4f9b-b5cb-7c8c59bd10b5,9a49b1d0-2f17-4da3-97d4-e181a430f80c,2411b1b8-3b14-41ec-b957-a092acdafea6,"Chào bạn, mình cũng đang nghiên cứu prompt engineering. Kết nối trao đổi nha!",2024-03-26T02:06:56.521Z
50496197-2ea3-4201-978e-d40cb243c60f,d1748b1a-cda5-43d4-a329-8be754f35615,81051fbe-b968-4f3c-a91b-3aeff2cb67fb,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-10-06T10:46:38.821Z
fd0ce45d-734b-446f-b398-94f934b6eb72,fa01b790-1ee7-4445-bee3-64c19652dcdf,4ddaf4a9-02b0-4e4a-b29d-06f244c2d903,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-07-09T04:32:08.638Z
414ef15f-400f-44e5-b2af-55b7c73aa9d0,07f1181a-0056-4fae-bad2-83463992b720,638bf0a0-5f57-414d-a2cc-0394d0c7011d,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2025-09-14T06:29:11.410Z
8eb85b5c-fd70-4067-8296-0909795fa519,0eb2eb8b-2796-4c29-8ea8-b40c82328c6f,e9d96d39-a811-40cb-9396-40cc5ab8c15d,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2024-12-21T13:30:45.845Z
a54a3b4b-f417-4307-9d13-3bbcb4ef2d91,b5b0cfae-53ed-4996-8303-4a541bc630ab,1452aabb-0e65-489f-a89b-3fede002a59d,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-09-05T00:04:17.026Z
62c844f7-f0de-4dae-a51c-14f100bb80af,0a3d4920-7626-42b7-9751-efde29352d68,bd26067f-1a52-4ff3-9d96-da869acaa251,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2025-06-07T01:56:57.134Z
004f25f1-fe00-4389-b1c1-7aa62b30bc3e,1c71ba4d-0c65-4479-9531-4b8d0158a523,3d7c44da-793a-4c26-b8c2-9d2f381c7717,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2025-01-15T15:55:30.223Z
225ba886-3b50-4ffc-9860-ea31c82c40e9,4da46eda-9f85-4d61-9490-7b15f4c5dd0c,42f0e5fb-d45a-4aca-94ac-6cbd3a257526,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2024-07-25T09:46:41.337Z
ce5fba8e-d99c-4e9d-bf07-bacc944bbef6,3ea18ceb-6f13-4d02-8eb3-20e7227e7326,471cf1eb-f9f8-4912-9626-7953fcc82000,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2024-02-25T23:34:09.272Z
515e46f2-528e-47b3-b0c4-7aaf67d4585a,99daefcf-61e5-45e0-9564-dcb65b0f9e28,69e80d0e-5834-4023-8de6-13eff1c14b6a,Mình đang xây dựng dự án big data. Hy vọng được kết nối cùng bạn.,2025-10-03T10:46:58.316Z
9d7c321f-b528-4aad-a47f-26bb8feefd9a,48629530-8231-430a-82a1-c11b2fb5019e,27cef56d-f34e-4da6-83d7-bcf43285f26a,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-05-08T04:07:57.277Z
be652f69-3d06-4aa3-b028-f9f211f7b24d,91c85774-bccf-4055-8777-becdd56577d4,9de83d70-32ab-4a86-9f0f-d5e38a3d26a3,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-08-05T10:28:48.136Z
820a0dc4-2766-4bc2-adbf-27b5c6bee3ad,cd1c7d54-06c6-4003-9cb7-5955cc2f442f,a346f81d-b87a-43d6-ace2-79b50a95d0c2,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-05-26T14:35:52.662Z
4517ced3-3d12-4667-93ff-4df30215df89,4fa74802-fae4-4631-a885-30884a01b85c,72d6614e-4016-42eb-82ee-46abe553ed1a,"Hello, bạn có hứng thú với blockchain không? Mình muốn mở rộng network.",2024-06-24T09:38:18.667Z
bdba2119-c6fd-4946-8074-0d17c16ae074,931060e8-d0ca-420d-98d5-0c3a6bbdb552,b960cff7-4f6f-426b-8feb-345118291d09,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-06-28T14:05:03.264Z
17f79bd1-6c7c-49e2-b8b7-baec724dce9b,f7a6bdad-3bba-4bd8-8bd6-06c7cb47e809,311daf54-b7ef-43d5-85e9-7b7b3a5a1126,"Chào bạn, mình cũng đang nghiên cứu smart city. Kết nối trao đổi nha!",2025-09-06T18:57:31.928Z
7027511b-ec32-43d4-b2c4-046f2d6fc80b,7f7f8ff5-ac04-44c3-ba0e-57a33caf7792,fd86251a-0571-4890-944a-413bda49d5a1,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2024-10-09T08:32:17.654Z
02205e68-18d6-433d-bf28-bdd87cb9f196,9a7ebb6b-4ce1-4f20-b945-3a9bfd87948d,16a6fcfe-4e99-4fa4-ad25-b062c793c50d,"Hello, bạn có hứng thú với blockchain không? Mình muốn mở rộng network.",2025-09-09T03:49:00.817Z
70a36df9-3e20-4f6d-ae76-0ce098919b7e,f29bcd45-5581-4e89-859d-0620266e7386,f0a4fc37-4152-4afa-9ee4-d87c48296913,Mình có vài câu hỏi về hadoop. Kết bạn để tiện trao đổi nha.,2025-05-14T03:51:02.767Z
3c2b74d3-255f-4aa3-bd8f-1e89bc20329f,d0770e87-9985-4e5a-beba-01bbe8f4c370,0197fc8a-fee5-4edd-a431-5e99f6901eb9,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-01-03T00:32:15.767Z
4a2d88a7-79e5-404b-bc7a-1104152d2125,fbde9041-7e74-431e-8ac3-db06a398df05,9be15274-e0b1-4d9a-9a40-6a8a84183ede,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-08-19T02:03:43.830Z
e98d2cec-a509-4690-8711-9b95fa3a23d3,218c67a5-63c9-462d-84af-d69a7aa328ba,45463169-7cea-4b94-90da-2163b3dcbbb2,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-03-22T04:14:39.364Z
38e4539c-addf-49ef-ad38-54027be1649e,e226059f-7304-4ac3-a8d9-7026fac98655,8beb67ff-f00f-4e9d-a487-6116b407833e,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2024-11-03T11:59:57.768Z
e875e836-a506-458b-b89d-6010fc6656c2,0074d7b3-77cb-45a2-98bb-8b88e0d2e677,b7118457-05da-4fcc-b284-cf09ea1cefd6,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-09-09T20:55:01.180Z
a8cea0d8-6303-4b52-b8f5-bc87bae2298b,a5db8146-5113-4990-8e5a-7842363ad226,731662e5-76e2-4482-ad32-e5bca64df6e5,"Hello, bạn có hứng thú với cloud computing không? Mình muốn mở rộng network.",2025-07-04T08:19:32.505Z
91ab90d8-30c6-4a13-b20e-2795cdf1c013,b1c064ae-dac6-4a4a-aa2d-067b0e5714ca,87ddda81-a75d-4487-bef6-ff340985ac09,Mình có vài câu hỏi về prompt engineering. Kết bạn để tiện trao đổi nha.,2025-10-09T04:25:27.783Z
18f3a4c5-93a9-4702-852b-9db068a043b7,09763b3c-63d4-4f6b-aecf-1141dac148ee,8c3575b5-2344-481f-9be0-a21a902982a1,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-06-16T04:43:53.876Z
e6d5b726-007f-4ee0-8b53-43325b13b06d,3b7a3522-e765-4615-a87c-518440d7168b,3cbe6782-74b1-4a78-87f5-c13ec839ef09,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2025-05-17T06:52:45.529Z
cef1fde7-fb23-479d-94f3-bf6a7b18f46c,4646b814-a058-4b98-84a1-6c5109f18c90,22403694-8fdb-4e4f-898e-b34be3e2e71a,"Hello, bạn có hứng thú với graph databases không? Mình muốn mở rộng network.",2025-03-22T04:15:43.576Z
a96f769f-22d3-44ab-994e-ace3fddaa618,05e15a47-5d11-4f8c-a21d-cce1762f6d2b,b57eb63c-9af4-4942-8a68-192505b16fd1,Cùng tham gia cộng đồng etl cho vui nhé! Kết nối thôi!,2024-12-27T17:47:34.195Z
13ea2b08-0586-44c7-86e6-191710acf323,4fefd88b-4527-4938-b63f-afdbbc9d6d32,cd8df6f2-5c6e-4d2e-8425-451f807d9f5d,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-04-14T03:39:56.232Z
60ae9d49-7f46-4dd1-86c9-0ccfd51818d2,343d651d-d4ce-4e1e-92be-08bfb401fddb,94e3fdfa-1c91-4cce-8afb-b6c1790036ea,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-07-04T08:24:58.661Z
53008e72-8e75-4552-ba34-9b82deef3491,ffffa96b-f56a-4ef8-8e64-5aaf6471399b,20759de9-af8d-46e5-a54a-e56f6b63c924,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-10-16T03:27:37.888Z
6ea36f74-3a88-4a9a-8de0-244ec285388a,90ebca26-b6e1-4ed5-a4a5-831371ddeb48,9b523943-7a50-4a83-a0a8-60c28c8c96d4,Mình có vài câu hỏi về smart city. Kết bạn để tiện trao đổi nha.,2025-03-21T09:29:01.494Z
df4730c0-06a8-417f-8f8c-89d4d01ce2c9,9440bf01-734a-4181-a263-fd392c2aaef7,1087f28c-bdce-401f-a9ce-03b9bc4ecedc,Mình đang xây dựng dự án real-time analytics. Hy vọng được kết nối cùng bạn.,2024-09-24T11:13:15.873Z
0f789baa-c267-43c2-ba0a-5e890c8b794f,e01f7a6b-88c0-4c8b-abdc-45790a262a21,5c4f045d-7ffe-4957-b565-4b336aa43faa,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2024-10-22T22:29:33.399Z
234141ff-81e9-45d6-981d-c0a45fde5ac4,dfdc4b5f-9fcf-44e7-b2d2-0ad225668d5b,3a14472d-5df2-4738-9ac0-ac74991d33f2,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-07-23T09:03:35.141Z
eccc1b13-7ca8-48ca-97b0-8b5f869e873c,e7e75a95-9b17-44c7-89cb-1b48dbc8e3b8,4ef6f8ba-0388-496e-8145-279b0ba963fa,Thấy bạn chia sẻ nhiều về healthtech. Mình rất muốn kết nối để học hỏi thêm.,2025-06-30T18:05:54.536Z
0023557c-b702-4197-8b12-d18e81980482,7c565743-db7a-42fa-9a1f-07a6d75e590a,0bc33c30-1815-489c-8b54-4ee08cdb3228,Cùng tham gia cộng đồng machine learning cho vui nhé! Kết nối thôi!,2025-10-18T15:23:59.705Z
a6b529df-55e1-44f5-83bf-775ecfd3379e,751eaa2d-4bd8-44a6-85e5-7e68c28baadc,1b60b218-26a4-4f98-98ee-ad669d6b045b,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-10-09T22:35:50.440Z
32471911-8929-47dc-97cf-02893d896db8,549d4a58-3095-44ca-a3bd-7ce199a0fb81,db518368-d643-41e9-9a9c-7d61cef37dba,Cùng tham gia cộng đồng data warehousing cho vui nhé! Kết nối thôi!,2025-05-15T18:56:46.051Z
2022159f-47a3-4c8b-b7b1-ee9fa5fd7d27,b947e343-c9e6-4811-b451-09c75a12c19c,cc37c1fe-41d9-4a06-a716-1bfeac3e46db,"Hello, bạn có hứng thú với microservices không? Mình muốn mở rộng network.",2025-09-24T12:27:49.641Z
88d1c928-442d-49f0-a601-f6f86d65b78b,bb58772d-c09c-430e-9645-92a44716d72a,7f01c4f2-b0a5-4b48-8088-00a5c49d917d,"Hello, bạn có hứng thú với product design không? Mình muốn mở rộng network.",2025-10-17T14:15:03.154Z
ce128f3b-aa2d-4d51-a143-d5b39be50d73,9dc38a3f-8a74-464f-aaf7-53fd9bacfd09,14a02f8d-dbab-4a91-b0f0-45ea218bbc59,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-05-11T10:45:59.939Z
22e60fb2-2fb4-4f90-9ad7-c586d130d2ff,54796a47-ed08-4ae5-b0d4-0dfa695ade34,f3bd1054-cb11-48b7-a852-c47c197b6805,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2025-08-30T18:22:19.598Z
5a84da68-e6e9-4ad4-ac5a-54ebe60d72b5,b8ddda5e-2e30-43a9-98af-737640813c60,6fbe5fe9-c687-4417-a3dc-817ab08154cf,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-06-29T04:58:09.995Z
99eecf97-e63f-442d-96b2-36d3f640f472,46575124-53af-48d4-9319-752b9f2e1fd5,dfe6edfc-f984-449c-9f7f-e4f99de9dd1a,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-07-23T16:00:47.403Z
72e7d5d7-844a-4d88-9658-2863e5d2addd,abf61742-df05-457f-aab3-7c128d97b425,926eed91-813d-45c5-8656-aec47dbedd5e,Mình đang xây dựng dự án reinforcement learning. Hy vọng được kết nối cùng bạn.,2025-07-01T18:35:55.791Z
065e527b-776e-47dc-be05-fae158361384,3de87bd5-26b4-4e47-b2b3-e2830a059deb,5ac80ab9-df07-43d0-930c-269cabe7c1fb,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-01-24T13:42:49.752Z
92ed76cc-3e73-4afd-9a6d-be0bd30a8081,895a24d4-4a0c-42c7-9743-43ecfa3ec2b6,e40f82fa-3b5b-4812-a109-98b4eebe43ee,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-09-25T12:33:39.104Z
e1c601e0-c5a3-4a13-a557-bcbac252467e,b887a024-3de8-4720-8e87-6010faeb71a8,7544d8ee-3b0d-401b-b7b8-514137c17a99,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-06-21T12:29:12.790Z
f1525fa5-02f8-4a69-ad7e-179310208ea6,ddaad158-21f2-4207-8d93-ee28aa6b318b,b1af3628-e147-4d16-8b60-fc7801307748,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2025-10-06T10:49:41.381Z
3ed35b68-437e-4818-8fc1-cb349fbc9db3,43e78f98-f7a2-455b-8319-bf62551f0efa,dbed81cf-73ff-4cb9-9dd8-2842627e786e,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-08-24T21:41:27.730Z
147c4785-6949-4bce-9be8-f51ee21c8f9a,f9581681-c03e-4559-9bf9-a1f4eeab0db1,fe6af692-8c61-44db-873f-a1b7f68d3abb,Thấy bạn chia sẻ nhiều về neo4j. Mình rất muốn kết nối để học hỏi thêm.,2025-03-10T11:05:00.024Z
0c1f0535-4978-470b-b194-254a6a127382,ba3744be-041a-494a-9eda-2c14bcc9e948,1452aabb-0e65-489f-a89b-3fede002a59d,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-07-20T01:48:23.336Z
842e1e91-72a3-48de-a8e4-0dc85f26c07a,268b3748-8228-48b3-98fe-729fce5bd3b2,5ea3e072-d7a4-4171-9290-6e33b95be16b,Mình đang xây dựng dự án blockchain. Hy vọng được kết nối cùng bạn.,2025-10-19T18:26:13.030Z
7d73de75-45be-4b5f-a25f-e9f1c9f93106,e4707ea8-4056-4de2-b242-ce8781d8c314,14d3decf-a9cc-4861-8395-ab76095c93a1,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2025-05-22T04:41:15.285Z
8ab02a38-59d7-48e0-af5f-842410cdf4c7,59222071-87be-490b-9002-b7ce30b658e2,5c65941e-0412-4061-844f-150ad941d0e6,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-08-30T08:07:32.630Z
5f57369c-d139-4a6b-ad61-c4c353f25c92,c9ddd4b2-8d9f-493a-af3f-22b1728cb5f3,a60d012b-c6ae-4b59-ae08-205b7634fb91,Mình đang xây dựng dự án scala. Hy vọng được kết nối cùng bạn.,2024-11-29T11:16:17.718Z
c11006c9-e517-4169-96cf-b860b818ab60,84d1a322-d33e-4bac-84e2-c767bdd9b064,2b7ea28c-0c8e-4356-86ea-758ad2f756ca,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-09-16T16:00:32.112Z
1226a56e-2794-4813-a9e8-140a5e1d8df3,dcd4a235-cac5-4706-b1cb-8557f8123262,e62cd6fe-0ee2-46ea-8ea2-3a06ba4ecf5d,Thấy bạn chia sẻ nhiều về data warehousing. Mình rất muốn kết nối để học hỏi thêm.,2025-09-16T21:45:26.024Z
6c44089e-fd7f-4674-a13e-50bd2c006d1b,0cd866b5-da87-47dc-ab1b-c0b6fdc541ca,972b1c3d-a785-4dba-81cc-ffd867da9f34,Cùng tham gia cộng đồng big data cho vui nhé! Kết nối thôi!,2024-04-24T22:19:31.537Z
1eb9528b-abfe-49ad-aaa0-f53d7d351cca,4a1f6195-cb26-47af-b2cb-65357bca9815,4e87c0b2-3fa9-477a-bf63-e1207349e69a,Mình có vài câu hỏi về product design. Kết bạn để tiện trao đổi nha.,2025-05-23T03:40:21.382Z
2b564cfb-e5a6-4656-b20c-a4154a2ca8cc,41ec6f45-597c-4ced-bd86-e491d35bd0e3,7489512c-870e-482a-a0b5-10e71e6eef5c,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2024-12-31T04:37:40.404Z
0fbc766f-6fdd-4fe3-b41f-2f07165df056,1fc2d1ec-7194-42c5-bd19-9677be44632a,05c56c65-9bff-4ad0-9788-c5334be32f1b,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-07-30T21:27:40.157Z
7d32d20d-9252-4505-90c4-f2710e652c63,c4ea2e84-fb16-4de5-860f-b0d35e852579,45d1925c-923c-48a7-a09e-ef4ad61da50d,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2024-11-13T19:29:38.208Z
1e084a5f-0e83-40c7-b38a-17cc90faf3b7,1bdb9323-e8ab-4c7a-a139-d602f7a1f968,512a6e24-c1d2-45c1-b329-b4156069a07b,Thấy bạn chia sẻ nhiều về azure. Mình rất muốn kết nối để học hỏi thêm.,2025-04-09T17:08:52.330Z
b3039e8d-304a-4046-b299-cb04898771ea,36d4ffdb-23c9-4720-8884-419f9d439220,7f7f8ff5-ac04-44c3-ba0e-57a33caf7792,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-04-20T20:59:55.152Z
629e2259-ebfd-4aec-a359-7469568bc8c8,891155a7-85f4-4897-bb72-f2983d4cced9,858b78c0-1dde-4130-a3a6-bfeeb8f040fc,Mình đang xây dựng dự án nosql. Hy vọng được kết nối cùng bạn.,2024-06-21T20:56:02.399Z
e13226ae-1565-4adf-8c73-2184cd9a8b13,23aeea3c-9d36-4c27-90ec-90b036846010,1924fc65-96cf-4379-b1ed-6d6e2b0edbad,Thấy bạn chia sẻ nhiều về computer vision. Mình rất muốn kết nối để học hỏi thêm.,2025-05-27T09:45:28.369Z
2b71181e-72f9-442b-a2ac-cba300a8c9d9,46d815e7-1186-4ec1-a95e-5eb13359969b,17b7f207-b3ba-4c20-81b8-07929ae5ee71,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-08-31T05:42:18.505Z
00aa2cbd-7f2d-4122-9681-a7bbebf24e57,f5be4233-f914-4c78-8ccc-0bdadb5b80c9,a1ed4bae-548d-408d-874c-91df2de05e3f,Mình có vài câu hỏi về nosql. Kết bạn để tiện trao đổi nha.,2025-05-27T18:39:05.517Z
72d168aa-d513-456c-9d5e-0d5c16159d7b,ef5dd7e0-e5fa-4f8f-9379-5a8ca0e68ab0,d099b948-63b1-4c5d-94fd-eb764c7ed2d6,Mình có vài câu hỏi về edge computing. Kết bạn để tiện trao đổi nha.,2024-05-17T09:01:56.293Z
03de2ff1-86b9-45a5-bc94-8456d3b5e201,8dbcc0b2-f648-4008-b7f9-e653192e9352,e34fd6e3-31ba-4099-92f3-cec668ed18b0,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-10-21T11:59:27.070Z
