id,senderId,targetId,message,createdAt
7a52617f-ac26-49e4-b0f4-737a9c07f75f,682129a1-b867-472c-b28d-6666cb03aced,5394ab3e-9326-4218-9046-7fa3d9834418,"Hello, bạn có hứng thú với distributed systems không? Mình muốn mở rộng network.",2025-07-26T13:55:44.666Z
a8245a55-9582-4695-a1cd-05d191564189,331b62e6-8bf0-4502-8f8a-7b8c5ca9cf7a,c08729a0-b2a1-4b75-8bb2-b239fbbe7fac,Mình có vài câu hỏi về smart city. Kết bạn để tiện trao đổi nha.,2025-06-29T01:54:43.263Z
e4aed644-53d8-4864-a11d-88203e14bb26,950c15a4-d3b5-4e13-96d8-ea22c9ec15be,e4fdbdde-5ed7-435a-af7a-ba822d7e2e45,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-04-07T05:17:24.914Z
0a489598-b8b5-4daa-89c8-64db8eb2a4f5,9a00c3e2-f4b4-4cb4-bfb0-df6ebccf87cb,2b69fbf4-d8b5-4d48-9e90-56faec003e78,Mình đang xây dựng dự án gcp. Hy vọng được kết nối cùng bạn.,2025-03-15T09:30:34.258Z
c4b17b40-043d-4710-ba1c-0b77dba3ed52,83815da6-6cd2-489c-892e-f9cc5a2e04c4,0f099ecd-7f94-484c-999e-49f26b11d815,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-09-18T08:26:56.911Z
457e32b4-a9bf-4ee8-afcf-78e9739f6dc1,e2738188-010d-46a6-a086-572cade5275b,97f6a2be-1735-431e-9032-97797cb7c51f,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-10-24T20:53:23.349Z
a3c66377-6ba7-4cb7-b8e6-544782521065,c7222586-8a60-48ff-b151-9eea32676886,b50cbf20-57b1-461c-ab4b-538e803dbd25,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2024-11-19T00:41:33.624Z
2b46c1bc-d1d8-47e6-87c4-a347698cdf4e,350c65ab-4e8a-4698-b49b-b9cd5eecd524,eeafd922-a6ca-4f03-ae56-05247cffd9bc,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2025-09-26T21:55:45.269Z
d0980ad6-797c-42f4-8bfa-880a58955b06,6d6feba9-7f23-49ff-84f5-ee87d874680d,b90fc84b-6f0d-4f40-9e6b-5c3a6d28701d,Mình có vài câu hỏi về reinforcement learning. Kết bạn để tiện trao đổi nha.,2025-08-23T11:23:41.506Z
80885284-85f9-458f-84b7-8e039e3a6053,da320a38-25c3-402e-9496-f8129930e0cd,06401cb1-12c3-465b-91e5-31a54c939e8f,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-08-27T18:14:09.023Z
bcd1cbd6-af61-4041-bf9b-d5c94bc886b5,106b5e1e-8377-4ad8-a98f-f72db9ed6c02,52f3e79a-3a58-4cca-8d42-0ac3a707332e,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-04-12T11:18:03.181Z
46c99f13-b3e8-47f8-86a9-07e46638a653,3220cfee-0c7c-48be-aa2d-9617fe3982ec,03ae7484-4c17-4f93-99fa-1ad0e430fef4,Mình có vài câu hỏi về prompt engineering. Kết bạn để tiện trao đổi nha.,2025-10-08T23:21:16.579Z
1e8735d3-1949-4343-aee7-2b27c0cc85d0,5dd29976-6089-4a52-b9ee-8bfc3945e591,2f142ba6-f899-40dd-9579-c1c9d4d59e89,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2025-10-17T00:59:39.823Z
a31d6d12-5be9-4b9e-a43a-9917bc30ca2a,c63aad83-4536-4737-8ca3-913b2d66d1e1,f53df425-d039-4533-be70-1055c4cbb9f3,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2024-12-17T09:40:42.048Z
8f97f40e-1e79-4216-b218-988502b83aa0,e6906fa8-5b85-42ca-a732-0ff73e2da6c7,01371532-3e7e-48f1-92fe-ebe6a9d93844,Cùng tham gia cộng đồng hadoop cho vui nhé! Kết nối thôi!,2025-10-20T06:24:32.338Z
d0064873-0403-43ee-9b1f-0426e7eb2940,8b29683a-9114-4bf6-80b6-eece2c83849c,0d21512f-f745-4aa4-aa67-4550a67f9f80,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2024-08-31T01:48:21.559Z
dd417528-2f59-42ab-ac3d-4fcdd83a9ae0,2d33961a-15f8-4013-8a74-3652e90fffad,10902366-ef88-48ba-b094-91f3c729619e,Mình đang xây dựng dự án data privacy. Hy vọng được kết nối cùng bạn.,2025-09-12T07:46:08.652Z
b32c494c-42fa-434a-b494-59e8abed30fd,8f5cb1ac-cf91-41bf-ad4a-386791ee1c09,59a03f52-12e9-4271-9c18-e1c3534f7b4f,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2025-09-25T21:02:00.514Z
ef52ab1d-b302-4727-bb06-24fc0a83ba71,c116d0e9-cb2e-4402-a83b-2397c942dc2e,9678a884-433e-41a7-a446-eea8bd8b5d93,Thấy bạn chia sẻ nhiều về mobile development. Mình rất muốn kết nối để học hỏi thêm.,2025-07-08T21:14:58.598Z
a1ea8a8d-30ba-451d-8c4e-38b583f7a9ee,b3af907e-dda8-41c0-a809-b2cb8ebc76be,547262d6-5f15-4245-8415-6ff6ea742b4a,Mình có vài câu hỏi về reinforcement learning. Kết bạn để tiện trao đổi nha.,2025-09-20T13:04:40.094Z
66fb0d71-c633-4806-9b00-a4160eccc309,f26002aa-7257-4e33-9949-1b4d8c31602c,683f9b9d-e94e-43a0-81cd-5e7d720220f3,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2025-09-23T14:43:53.195Z
911007f4-183f-44a2-b436-6082146d51ab,ed99076c-383c-450b-b998-bd811971ecd2,621edfdd-ce9d-4d22-b2ca-452b55584ed7,Cùng tham gia cộng đồng azure cho vui nhé! Kết nối thôi!,2025-10-10T23:05:49.405Z
e4bba577-23aa-45d0-ab98-d81a95ac7ef7,33305358-1710-407d-acdd-56a2d43ec351,91395dce-663a-4c22-a950-82d43c6783f5,Cùng tham gia cộng đồng aws cho vui nhé! Kết nối thôi!,2025-08-09T21:13:40.887Z
b8cc8006-7416-4db7-8e88-bd8e67e32ddc,500539a1-4d8b-494b-b39f-604b982e493c,f14de553-0f3d-4add-8508-e2b26f97c661,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-09-26T17:36:13.664Z
034054e8-7c7b-4852-b352-c6024d855a95,1f96ef81-1c40-43e5-8c34-3c5de55691c1,905c32c2-b3fc-4b45-80df-481f1c77512b,Mình đang xây dựng dự án fintech. Hy vọng được kết nối cùng bạn.,2025-09-18T22:41:05.908Z
f1f84e3f-9ac4-499c-882a-dbd5f75dd3f5,4226fdd8-08e0-4a9a-9bb4-67b5397ad6cf,c2279910-2ec2-426c-8c8e-3aa20dcbc400,Mình đang xây dựng dự án scala. Hy vọng được kết nối cùng bạn.,2024-07-11T04:59:33.892Z
d4d3a122-60cc-402a-a977-c6c30b3c9e4b,d08d1647-8829-40d1-afbb-3b67af765989,7b5345ee-5842-41bb-9a6b-bf03d3f86e0a,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-10-14T21:25:17.132Z
6c781b75-9985-4d44-9fce-38181a5c4bd2,20041c52-5127-4a94-917b-ddd8bf517478,69b10673-a49d-40cc-b967-08f53d4e7b33,"Hello, bạn có hứng thú với healthtech không? Mình muốn mở rộng network.",2025-10-16T23:18:14.058Z
feaa2b92-a1d3-4bbd-86fc-b46b85c7e7a4,b62c3967-5733-4316-92bf-ff7fd415d646,e4e8be38-0cfb-4dc0-b195-dd25261c3eb1,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-09-08T21:37:15.219Z
91c9c13a-418e-4a20-852c-e3b9f6c6a6f4,b96dc018-6ed9-40c4-9a06-46e84f879ba2,93ee33e1-5ab0-4f69-824c-9d4ebdd3bc4b,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-06-23T03:54:20.948Z
c322b98d-d672-4b7d-8b22-4187f7ef2c3a,abed079c-6804-4d53-a16c-747120882191,bab52f88-774e-4cf8-8349-a05faac57959,"Chào bạn, mình cũng đang nghiên cứu llmops. Kết nối trao đổi nha!",2025-08-18T23:41:49.470Z
c8f0d65a-d60b-4982-880a-26669ae5f1ba,b1b0e254-f258-4f3a-9aed-69fb6f983bd4,ffe72bf2-eeb5-4c4f-b574-629a6b0222c8,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-01-08T09:38:59.987Z
34555cac-f383-4c7d-9c1e-ef8fb6bc6a26,cd25f538-7f9a-4b86-a531-55e8ccd06993,85014d68-d221-44d5-9520-42e579110579,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-08-24T14:40:51.142Z
412ca1c8-c055-437a-a02a-451e9d6c9fa8,2a520217-b954-4e0c-bae1-bb757df4a902,4276df1e-6231-4785-bc6b-d4132030f78b,"Chào bạn, mình cũng đang nghiên cứu kafka. Kết nối trao đổi nha!",2025-04-12T11:36:38.809Z
e7749f7c-17d8-403b-aaee-dc25f6c019cf,a2da2604-069f-44f2-8797-8a4d7537e2ce,63cdda2e-68b0-4b8a-92f5-b94db272e0f2,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2024-08-26T19:48:39.206Z
ad558825-a67d-4d86-ae12-eec2b16fad9f,b1b0e254-f258-4f3a-9aed-69fb6f983bd4,f5f2c3d9-8f3d-4c5e-a3e6-166227affdab,Cùng tham gia cộng đồng hadoop cho vui nhé! Kết nối thôi!,2025-07-13T15:39:18.414Z
59859b6b-f0ad-4614-99cf-f21a430cf9af,af151920-66ed-4fc3-b9b3-657f3c5767f2,339b35c4-4a97-4ffa-bc96-cde45146d2be,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-02-20T09:27:14.502Z
89ce907e-ce7c-4b32-9f11-3195e9c192be,f45d7fce-524c-49d3-a448-24c02a8d909c,0df93c89-3a78-45c9-a6bd-ba60a0304f06,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2024-08-14T19:54:59.741Z
35a83581-dde6-4894-bcaf-bb5c1b0cb799,d422846d-4f62-4b95-85e5-7a3e2f340e0b,4822ef82-2565-4457-aa0d-abf95370fe4d,"Chào bạn, mình cũng đang nghiên cứu mobile development. Kết nối trao đổi nha!",2025-09-07T17:22:27.036Z
b8813284-9d0c-4298-9d71-619881cfedf7,a6139dd3-4dfb-4275-aefa-fbe65ba2f542,0099cde9-f2c4-4395-87db-f2d327737210,"Chào bạn, mình cũng đang nghiên cứu data engineering. Kết nối trao đổi nha!",2025-09-18T02:48:07.743Z
33458c82-2499-4156-a64e-08e90e180f41,a6457746-5985-4576-9df1-2021dd2b616c,062006a9-5605-44b6-9962-798aabd899ea,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-03-03T04:38:38.538Z
15c3c020-c254-49ba-90c6-a3f11c4fcf12,a660ce4b-7c6f-4423-955d-404037f4a727,dc5673ef-e1d6-486d-8d84-7573b233dca1,Thấy bạn chia sẻ nhiều về data engineering. Mình rất muốn kết nối để học hỏi thêm.,2023-08-22T20:52:01.149Z
4135657a-340e-4d30-a5d6-ade7590b8672,d64a7e0d-cfe5-40f8-b865-25d3f8dca301,77ee4bc4-e2ed-4e8b-9e98-ad0fba8689c6,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-09-24T21:48:15.089Z
5a6518c2-9157-43f2-b87a-b614592e92b0,05b265e2-41b1-4749-9af8-ec53426bc5f0,7045868a-fb92-44ad-9d7c-7afbf4bf1421,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2025-05-23T18:21:42.504Z
fcf6e002-04a4-4a35-901e-583d8d906090,3bd575c6-844b-4e1a-8d29-a5377f25c810,5835b41f-6800-4e23-8da4-79d8c15a4053,Thấy bạn chia sẻ nhiều về data governance. Mình rất muốn kết nối để học hỏi thêm.,2025-08-07T18:12:08.826Z
94c069fb-9ed5-4d5b-af5e-9bc31f54fdf7,0a204f61-c370-480b-a7b4-a25846fb4b81,886a0721-13e9-491b-93b3-1b73b9907d6e,"Chào bạn, mình cũng đang nghiên cứu product design. Kết nối trao đổi nha!",2025-10-25T20:42:34.602Z
5b4f1742-88a7-4865-82b6-479d5d71039b,944da6ca-7f6f-4e9f-8205-e4f421985446,c08729a0-b2a1-4b75-8bb2-b239fbbe7fac,Mình có vài câu hỏi về scala. Kết bạn để tiện trao đổi nha.,2025-09-12T19:05:25.918Z
70f50d4a-56dc-46ac-8941-9b2e28a2b7ed,3ed18efa-ec48-486a-a09d-64773c965bdd,eecec0b8-33ca-4569-8307-2fee52a9ee90,Cùng tham gia cộng đồng nosql cho vui nhé! Kết nối thôi!,2025-06-27T12:17:32.874Z
c8374d0a-931b-4709-9571-d680bf5a4b65,1333ca41-8ad4-4579-b21a-585df98625da,a4c96615-0fe8-4158-a44a-806dad9f59ee,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-10-26T09:35:15.906Z
fa76ee53-aed4-4cbb-a942-621c48d2dd4b,0e07d86c-1a62-4716-949f-aa92c2110f3d,44746ee5-5c00-4d2b-957b-47164d0718ae,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2024-08-06T12:41:44.100Z
878b1592-5cf1-47b9-a67a-3943019e0d8d,bc286ef3-7ce8-4c37-9c75-523cfef45fce,35b23588-9f11-450e-bcf6-52b8af40a0f5,Thấy bạn chia sẻ nhiều về nosql. Mình rất muốn kết nối để học hỏi thêm.,2025-04-18T19:00:49.174Z
b24a6d2f-39fa-4754-b2ce-16a110586988,d75bc366-ee02-45b7-a8c3-480e5a0dc8a8,6ca5829c-24e3-4d2a-8759-64e696163abd,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2024-06-07T00:46:52.357Z
19d8c6b5-e29b-40e4-90bc-15e468aee801,3a4a8a16-b1bd-4eeb-bdd4-713114add219,964ed7f8-8823-496f-9a23-10e4c3d4c190,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-10-18T01:19:45.081Z
85906b74-0eec-443c-a3ee-c75702505ade,4e7b4434-a108-42e5-8c7b-8632aebc684a,725a7af6-328a-4fe9-a17b-1afdbcf170cd,Thấy bạn chia sẻ nhiều về microservices. Mình rất muốn kết nối để học hỏi thêm.,2025-08-27T20:12:48.322Z
988f6fe1-77dd-47a9-9546-c080f3b5ff9f,f089af3c-58e7-49ec-bb21-6092a757c0af,8072f4c4-35ea-48b3-af73-76649774162a,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-08-05T11:29:40.072Z
3c9133c6-bf6e-49d4-9156-ac55a99917e4,66849c39-e00a-40bd-8ade-faf7eaed17bf,5a37d169-1ad1-42a0-af9b-defda85129eb,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-10-20T00:58:47.495Z
b6517ca3-5247-4a5e-8bef-94c8099a708a,790c7a45-4e23-437c-acbc-dd9e068e524e,5dd98a33-5e93-4f84-9f33-4ff0a49cb83e,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-03-10T19:36:40.480Z
12f14a22-1476-4283-8ecf-5312a7831334,3abba9b6-09e6-44f4-a474-5f38053c06ce,581a067b-4146-4119-976a-06a08d1c33a5,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2025-10-06T20:04:49.772Z
92e32272-ca97-41c6-8bbf-a40d1104e018,d15f07b4-157a-41f3-b909-eb7acf59ac35,7a257156-92a5-48c5-ae0a-34cebaa13806,"Chào bạn, mình cũng đang nghiên cứu product design. Kết nối trao đổi nha!",2025-04-17T12:00:42.537Z
9711634f-23e8-414d-9b65-7fa9107b28cd,b425f329-622f-4531-a5f6-9c26a2875e2f,4f423bf5-3933-42f3-b937-b3ebee500814,Cùng tham gia cộng đồng information retrieval cho vui nhé! Kết nối thôi!,2025-07-06T04:09:17.882Z
47f5b94f-41c1-4b51-855a-db664484c31d,a68decaa-bcd8-4918-8f65-e8a7ec60fd64,76cf5f04-6078-42bd-9b25-ebc9ee3e73f6,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2025-03-10T15:05:13.671Z
b3945e55-3d59-4c77-9353-e5dbdab16531,5d99b49c-f7ce-4a15-8522-a13bcef5874b,8ea3c228-909a-4a0a-bef1-4d1085277ce4,Thấy bạn chia sẻ nhiều về data privacy. Mình rất muốn kết nối để học hỏi thêm.,2024-08-24T10:31:05.864Z
c93b9597-6458-466f-b97b-e1e80d8229f9,1be13d57-37a0-4294-a749-d9377588d8b8,7244f1d1-4458-46c8-90ad-c1f578a00aa4,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-03-29T17:09:54.102Z
ab440d7b-1f25-4a8c-97b5-a6204451409b,950696d2-439a-458d-9477-f5d0c30ce9c8,af5fb02c-a44b-40d2-a34a-1b01b10cf20f,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2025-05-23T17:41:59.605Z
487d5822-e471-41db-94d6-4d4115c510bd,0097aa6d-dfd9-40cf-a949-204218e434cd,bac7f5ed-fce6-4ced-ba04-d5a6ad22cb94,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2025-03-04T20:36:08.830Z
9df1eb33-5e99-4f30-8f69-1e207c2f2d72,5a6a99d1-9070-46b8-878d-55d2877b27e8,6b23efb5-6433-4237-9c6d-a24f4be34ae6,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2024-12-20T18:20:11.230Z
514716e1-1068-4c85-8a8b-3b989c5d6457,c262311f-aab2-49ec-905a-035ebf57f69a,36727aa0-1615-4338-9480-64a565dc7c3b,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2025-10-16T06:50:27.871Z
3bd51a67-9cda-4af0-8a64-042397f6cfbd,782d141c-07a4-4e7a-ae04-dd7786b22003,8d01cd98-8caf-4d83-8b32-850be717128d,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-09-01T00:27:52.847Z
ee205500-7fea-4c09-bb61-1d0644457cef,7ca02aa7-a343-4fee-80dc-84d2b22d1913,b1c37816-bd86-411e-a200-42301f18d89a,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2025-08-28T20:50:45.058Z
8e60e75b-a905-48ae-b8bf-ee4ee97157b5,fbe3baf8-dc00-4bc0-943d-22c69acbde1c,59445b53-ac71-4d3e-ad76-9a77d407036f,Cùng tham gia cộng đồng data warehousing cho vui nhé! Kết nối thôi!,2025-10-13T06:55:46.311Z
6c121911-3c2c-4df7-8919-b9f3ac3d882b,8c8c26d6-7512-43ad-af53-bb6432ae1dfb,e68021be-e784-4a67-a268-ce55d7f6fff4,Thấy bạn chia sẻ nhiều về azure. Mình rất muốn kết nối để học hỏi thêm.,2025-10-09T16:28:00.571Z
473db12c-6cad-4118-b220-e6820ede902f,db116d87-a8aa-45b3-93a2-9b25e5bd8e39,02610731-1d05-4f9c-bdd9-f393b171738b,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2025-09-02T15:23:26.134Z
3cdc489f-522f-489a-8432-34e81c2dee22,45398f20-2259-4a36-827e-0bc942487303,da207cf8-4bc8-4d78-be69-ffc6dd5c6df4,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2025-10-23T08:35:36.382Z
75d31741-15cc-49c4-a35a-1db6ed312241,0411a2fc-18bf-43f2-b763-b2e464c590d8,f0f40b33-c4a8-43c0-85b7-6a6c4f72d383,Mình đang xây dựng dự án graph databases. Hy vọng được kết nối cùng bạn.,2025-01-12T07:30:50.590Z
267bc9f4-0341-4046-92c6-a174ad93d8ab,911b2c55-9c68-4fbc-9809-f91c35a7f8ad,9278c706-1143-4beb-b8a3-86cfc17c54a1,"Chào bạn, mình cũng đang nghiên cứu azure. Kết nối trao đổi nha!",2025-08-23T10:29:52.155Z
89ad8ca9-26b4-498b-9499-762fdd9ccf3e,50239356-eda7-438e-8209-9907a7b387ad,5aebcd24-c266-4981-a5b4-c87ba63199f8,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2025-05-26T05:50:12.976Z
3898c78f-39cc-4ad8-a14e-46321c4227f1,02313793-512d-47e8-a823-9c43c0274c40,865d2831-22b7-41b2-844c-a9ac9dde8bbb,Thấy bạn chia sẻ nhiều về mobile development. Mình rất muốn kết nối để học hỏi thêm.,2025-10-05T09:34:21.371Z
cb1ee301-6a82-42cd-b57d-42cc3dd98402,5bad99ad-0029-4781-9cb0-7c41f2b03c63,a7765ed6-7195-4031-bdbc-b49493955495,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-03-11T22:06:26.136Z
4d91a241-e585-422a-9806-5c52554a7af8,6ad6e19c-1b0b-4c81-9149-b7647fd881e7,9770f53f-6223-4787-b278-8bfe00131e33,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-08-27T11:28:03.723Z
dafd3dbc-dd42-4db0-8f65-3931dd986196,1979e1a2-04fd-4ecd-bb6a-3c5eccfff819,5d465730-65c5-482c-9be7-aa8d7ae60997,"Chào bạn, mình cũng đang nghiên cứu kafka. Kết nối trao đổi nha!",2025-09-17T08:20:05.191Z
971140de-039e-4fee-9b62-75d9b6133141,2599cf2f-8e6f-46bd-94f7-2adc292b4214,32c4c647-a48d-4462-b774-4b0b58c3e18a,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-07-08T05:17:50.011Z
b53923cf-a486-4174-b9f7-afcfcf6988a1,7fc93849-af5a-4e06-947d-814dc2ab2dd3,ca6164eb-71e1-4b3a-afce-63d53bd9148e,Mình có vài câu hỏi về llmops. Kết bạn để tiện trao đổi nha.,2025-07-13T21:25:03.537Z
addae7d1-0fc4-4ce2-bae8-7e170b8bb7e9,a7adedfd-cbdf-4d4a-9188-26384af545b5,b96cbd4f-2b87-41bc-bc26-0ca024013d09,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2024-04-15T05:51:16.536Z
8da7d8b6-4c5c-4d0b-893c-faa6f8be1315,6b0891cd-ebd9-4639-a819-326abf46e2c2,10e85b43-e318-47b6-ab03-c5a811c65832,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2025-09-12T02:11:25.660Z
51c0ba73-4ab5-4301-82c6-551fdc83a8e2,d0a8fd41-840c-4ca4-aa43-0f39f06b1594,b73b35a7-3c7e-467d-afe1-c5627537a723,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2025-10-10T11:50:20.380Z
3e70a41e-87a7-4bd5-9206-a33cde3575f5,e8f4b891-1695-42f2-8931-ee839daa895b,68d6292d-7090-4fda-bb8d-3b824e389780,Mình có vài câu hỏi về scala. Kết bạn để tiện trao đổi nha.,2025-09-24T16:18:23.581Z
1441986a-c1f6-4ea4-af45-2ba74c4360b9,f49a64ec-ee37-410c-8316-5c2b8a3c2b73,33846d46-d0bd-4b08-ad13-630fa9eff0b4,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-10-02T03:37:49.606Z
d67b7b6a-d42d-41b9-b7fc-57b4e0272fac,1db80236-defc-409a-9285-b1f14c9bcbb9,144a0f91-6fc6-4ccc-a313-d8eda3fead85,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-09-01T12:25:52.086Z
d9906969-c0b5-4459-99ec-566d9d961a07,4862f151-e4bb-4113-a88b-ba99f85746d8,df79042d-6158-4c43-975e-fdb0c8ba2e33,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2024-11-24T22:07:43.953Z
7716e16a-5ab0-4aca-8518-baaa77a7bd33,12236ba8-6a2c-46b3-a8db-a6c411ace889,7c85dc5d-ef6b-413a-adbe-1b44e51c80f2,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-10-25T11:57:33.284Z
ee6cbc75-2abf-4798-8a08-ae7671979e15,44a9e8f4-2443-4c7c-86d5-20d52fce2feb,12740312-77ab-49c8-b06a-b5a692bb3a74,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2024-07-07T19:45:48.043Z
757b7f5d-a6e3-46c2-a3b1-5997299543c8,a0ac78a2-e519-45f2-b5ea-b9df4302f179,d48bd8ff-a581-456f-9bf3-6e213cde18ad,Cùng tham gia cộng đồng mobile development cho vui nhé! Kết nối thôi!,2025-05-09T18:08:37.215Z
96e4ae2f-5b5b-4df8-bcc4-e66c89286c47,07b66251-0b0e-4719-82d6-1ac93a82cbb7,d18cd0a0-8cc1-4001-b4ad-22dafdbb6e2d,"Hello, bạn có hứng thú với real-time analytics không? Mình muốn mở rộng network.",2025-04-03T18:07:15.752Z
5cdf8319-56bb-4cdd-acc2-a2a242d0e8a8,c8ffa26f-8075-4d9c-b10e-a3202fa3c1a2,e05f81ca-4db2-40d7-9917-bc18a299c0e6,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-01-01T11:39:08.734Z
1048149e-7e71-48bb-9139-8d41b4e1c483,77cfd00b-80db-4489-936c-6e5e4d3ca1b9,e57ca27f-b0e4-48be-9713-6ae97ed9f921,Mình có vài câu hỏi về golang. Kết bạn để tiện trao đổi nha.,2025-08-20T12:39:28.728Z
83aeeb0b-800a-40a0-a136-0c7eb9c94f79,1333ca41-8ad4-4579-b21a-585df98625da,a153c2c1-35be-4e2b-8cb7-d8e807475f74,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2025-09-06T06:48:13.369Z
71943c35-7806-486d-be10-217c62c2da2e,cf5be8de-9cd6-4be2-ba77-eb7a2f6b72d3,c15438c5-e3ad-4e6b-ab86-cfc3f01ad07d,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-01-08T21:42:11.412Z
d7c5969c-3a91-4810-8d05-9b7dfc205ca7,2428ff1f-e24d-4e0f-b2a7-3bebb3674d60,1e6c0695-9360-4801-b151-c1f31d698152,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-04-09T20:58:17.795Z
