id,senderId,targetId,message,createdAt
ae9fef78-1e79-4ca0-b444-d2e1b85fea2e,9e6f45fc-c72d-46da-a1f6-674709c00f5b,61c7d04c-04b2-49e3-8257-4941a0827072,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2025-03-11T05:34:57.007Z
da3acc81-3a97-45cb-84a0-e8029e298075,7b2ec77b-5d11-493f-99e1-57c46f205c64,b582aad1-05fe-49b7-908b-b37b68e83a28,Mình đang xây dựng dự án blockchain. Hy vọng được kết nối cùng bạn.,2025-04-26T09:59:20.909Z
dbcbd979-d37d-4df2-a507-e5b151306e11,04058260-c597-4929-ac58-01f958a38046,e05da554-eee2-4751-a406-e12d9f8700bb,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-09-17T23:42:10.695Z
8ffd0787-e6f3-49df-95f4-efbe3bf96abf,b43279e1-1cc0-4bf4-b812-03fd4317f883,4008ea42-d21c-4d2e-8a51-a8336acc7ddf,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-09-13T16:50:22.935Z
307cb88f-dfeb-43bd-aecd-0318cb9613dd,ace103a9-7567-4773-a779-3c7d1a837d4d,3c516174-5cd4-471a-9b56-9abb85030094,Mình có vài câu hỏi về kafka. Kết bạn để tiện trao đổi nha.,2025-10-21T04:53:50.952Z
95d744f7-591c-435c-abf5-559cebf5a794,85de465a-899a-49e7-9e5f-34b78a9d01b9,db99a678-8142-49ff-a843-259ede7a2a5e,Thấy bạn chia sẻ nhiều về azure. Mình rất muốn kết nối để học hỏi thêm.,2025-09-24T17:30:20.764Z
9d0df9bd-4eb7-4052-8b6b-fbcb0bbf901b,1030e2f8-f3d6-4e25-b9c9-283c99aef119,a52f8421-38dc-4e81-a067-22b98d8f9f4d,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2025-06-28T12:37:52.326Z
3b35c143-fcd4-406d-852c-0fd566fb1df5,75fd0a35-b262-4f8d-bd87-75b6fd893e30,09b80d85-fbc1-4f8c-9092-26ee8015cdac,"Chào bạn, mình cũng đang nghiên cứu azure. Kết nối trao đổi nha!",2025-10-25T04:54:48.935Z
c6cdb81b-efb6-4ccf-8bc2-fddd811fe0a5,ea605ad6-4fbb-452f-8b5b-fd6d130f4f83,5c962ee3-d9af-40de-ba8a-0329b8f5237a,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-04-09T21:22:59.831Z
8a4d6fac-3f45-4930-b33a-709485f977ab,407edd8c-e270-417d-a76c-66cce78f8978,fdd782a5-8f11-4525-a64e-e3a46101a2c3,Mình có vài câu hỏi về azure. Kết bạn để tiện trao đổi nha.,2025-04-23T18:00:38.880Z
a9ab4521-d7a5-44c5-977a-4d4d4e24b80b,aefdb9ef-2792-4695-bda6-6f5de187f1a4,f5cc9626-34ef-4ec8-bef3-6201b9678bda,Mình đang xây dựng dự án data visualization. Hy vọng được kết nối cùng bạn.,2025-10-19T00:26:07.585Z
1156625a-c2af-4ec0-8f82-e78de8831440,95ce7869-2ee7-4832-86c6-8a1454840a6d,72637c52-ecdb-4a6e-93cc-507797d2cf8c,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2025-09-29T16:35:35.248Z
74664222-12b1-4fce-8111-52066102fed9,70427cc2-d7be-4633-9aa6-7404cc98dbd7,cc6be834-0d38-4a09-a1f6-40f7ca214086,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2025-01-25T13:24:26.070Z
357e3fdf-809c-4bd6-8400-09e8a2289b2c,915d988d-77d8-4c10-a282-e9686e57640d,b103a623-a759-4093-9738-94349a121570,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-10-24T02:59:30.841Z
3bcf624e-d805-49c5-bd98-518b1802b392,c776dad2-7198-4ada-a4a3-bab5d65fd4c0,e6019f34-22fc-43de-9dd2-26fe8a8ad899,Cùng tham gia cộng đồng recommendation systems cho vui nhé! Kết nối thôi!,2025-07-23T17:36:17.520Z
7fe45710-9532-4a32-9d6f-fc131722f9c9,a0c8c0a8-d51c-4f0e-b4a8-beffe771cb78,7719d152-395d-44a5-b92b-4c4a2047008a,Mình đang xây dựng dự án cloud computing. Hy vọng được kết nối cùng bạn.,2025-04-09T06:34:50.705Z
3e637ce8-4e23-48bc-8dc5-911c35250134,1d468f92-91f5-4812-a70f-87bb140f0bca,9dafd2a6-3159-4262-b4fa-a0cd9117cf3f,Thấy bạn chia sẻ nhiều về microservices. Mình rất muốn kết nối để học hỏi thêm.,2025-10-22T22:08:07.080Z
7e14785d-2991-4a9e-8c97-3dd0cfdb1bab,a2f65c9c-1d86-4d92-adcd-916a5ab188c7,f3c88ec1-1130-4e1a-8d05-54d9c6d346ca,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2025-04-30T19:20:10.944Z
5353151e-ea90-4cbd-ba1f-17fc539a922e,ddac127f-ea54-476b-b779-9c932bedc25a,8ce4e7c0-7575-4cf2-8e60-3f7b9738186c,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2025-06-18T02:19:27.188Z
3bcc60cd-1349-4dab-9f24-54853bfdac04,9d105a62-268a-40aa-9330-3f786888d682,b138b57d-650a-4a5d-ab70-da694e435cba,"Chào bạn, mình cũng đang nghiên cứu kafka. Kết nối trao đổi nha!",2025-02-19T22:40:17.988Z
a3954bfd-5617-423c-99f0-777dd9d7fe53,43b62694-ca4d-4628-8413-23d53056b060,0486a2c3-9706-4a45-8536-f3c2a0404259,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-01-26T20:17:38.905Z
5129543d-d3fc-415a-a74e-b6e45c0a11c3,3904d386-a137-44d1-9a73-c72051b65678,1ba6211d-68ef-4f88-8584-576d534232db,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-05-26T14:06:23.904Z
37c42010-11c4-42e5-94d0-9337dcb0c20a,9d0ecd5c-caa2-4030-b940-641f5e75955a,ac35265e-ab44-4931-83a2-99a0dbed367a,Cùng tham gia cộng đồng hadoop cho vui nhé! Kết nối thôi!,2025-03-14T18:16:01.940Z
42497442-8341-41f0-83ee-8457c7699c9d,c4c40e3c-7e0b-414c-8de3-73711dbc31cb,44c6a2a3-e646-4daa-b37e-82e52fb55e5b,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2025-08-28T04:52:37.432Z
649f134b-43b2-4519-94c7-5d246f3544d8,d2f4f7d0-1ba8-479f-aa11-bbccacd11cf1,5b7d441a-bfb4-4534-847b-2b5244080b9e,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-05-21T20:21:05.808Z
8dcad40c-a97e-498f-9582-d97d3780e38c,cb7c3623-aae3-4a1a-9f6a-bcba2a5e16e3,3e9f02a0-777e-4789-bdb5-7071d3becbab,Cùng tham gia cộng đồng recommendation systems cho vui nhé! Kết nối thôi!,2024-07-04T11:28:54.577Z
01480bf7-4b66-4732-a515-9cdc069c3be2,c8590142-0e7b-4b15-bac3-b102cda7dc9a,99d6fe69-8335-44ba-8066-5441c91580ec,Cùng tham gia cộng đồng edge computing cho vui nhé! Kết nối thôi!,2024-12-03T20:15:07.154Z
3926e68d-0162-4cb7-90df-24a8440c14e6,922666bb-6af0-4bd3-9471-42d8801b487e,9dd59dfa-8042-4ca4-a602-db92b8a33d03,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2025-10-21T16:56:20.368Z
b0bd9b67-a000-4dae-805e-372fb1ea5b22,ae55c3c7-ccd2-4c39-93c6-eedada682daf,f2329e43-166f-410a-87ac-67b8d99e5ae8,"Hello, bạn có hứng thú với distributed systems không? Mình muốn mở rộng network.",2025-02-24T01:53:53.887Z
2a59fc05-b524-4985-8f38-b9c3985835f5,09b80d85-fbc1-4f8c-9092-26ee8015cdac,ada6badd-ac59-40c1-90e5-4af685f8b557,Thấy bạn chia sẻ nhiều về golang. Mình rất muốn kết nối để học hỏi thêm.,2025-02-01T01:34:32.966Z
54c111cb-51e4-45fd-a18e-b2e2a76204ba,21defd2d-c893-4d92-8f54-e8565af22c00,97dab6e8-cd81-44d0-bc98-ba285522fad1,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-07-25T18:39:23.868Z
8a0441ed-c43d-4361-b0f1-2d27cc43be55,2462e40f-66ee-4280-adce-93c8fc397804,03f0f1a9-bcaf-4ff5-8a66-7b2fc1e9067b,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-10-01T03:16:46.285Z
6dc4498f-34f1-4927-adc9-ea37edf3f778,64800456-10cf-48d3-8560-16b8c9cf79ae,e0888d37-fda6-440a-8a68-1c82156625e2,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-08-10T06:02:34.070Z
b72c057f-c3f3-4cf8-92f1-4c1604bb6987,9adef01c-67c5-430f-af90-86f9a9b14c74,09cbbb32-ebcd-4c55-b39a-5670d381b792,Thấy bạn chia sẻ nhiều về aws. Mình rất muốn kết nối để học hỏi thêm.,2025-10-15T23:47:37.318Z
2820c5ef-8cc5-4982-9379-cee108dc5b19,fc8fa781-e0ab-4db1-992c-ec994c215b05,7c0eaec6-5ea0-4365-9f24-c44224152b3a,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-06-26T03:13:27.938Z
7deab96b-8474-4bc9-b2c1-c96653a3bded,9e577e4d-7a50-4eb3-ad7e-2e9e000bc4cb,108dea5d-f986-4818-bcb9-66e78ae8865d,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-07-11T11:13:39.997Z
9fa2dccc-fd4f-4f52-8297-41ddd46ba28c,c075dbcf-f50a-437c-a3c4-1bdaa4d733c1,1d909b5f-05dd-4dca-8cd1-bd699c91b94d,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-09-21T03:07:20.076Z
0d31ec3a-5d1c-416e-8350-5ea63ee50d47,2954ef2d-26d1-4b14-b116-faedf1e59fd2,4c7a9eda-ad24-43ab-a6ed-c3c35196257d,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-10-14T13:58:01.950Z
5cd25ea8-fc3d-4c2b-abb7-7959ae01eb7b,bd140a4e-b571-428e-9ea0-11e0002f6471,ea87c959-e19c-42c3-80ae-80b33228b8f7,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-07-04T06:36:56.942Z
50c17338-f9f0-49ac-b29a-d1ee91603a49,4e5317e6-85a4-4134-bc05-aced2584eeae,a3a7a8bf-fe53-4267-b4cd-8facedc8dff3,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2024-10-06T06:49:37.354Z
e6b5fade-57c4-4c9f-b97e-f72efbe13b0c,35a25ee8-603c-4dea-bc34-8d6cb8e434bc,5c47829f-f2e0-4bc5-8563-10fc93beaad2,Mình có vài câu hỏi về data warehousing. Kết bạn để tiện trao đổi nha.,2025-06-14T01:36:21.248Z
b4978966-de42-432f-9cb6-b551ca17da76,2bb140c0-1f59-4d6a-be21-5e72e35a8090,10b1a7e0-ef67-4455-b4c1-eaf88dad72ec,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-09-07T07:38:53.020Z
98b46a53-00be-4596-8aa4-cf1e6e784730,bb44892c-a024-4f05-b921-6aef68b88542,5186c56f-d9c8-4f49-82d8-0f8f4c35b0bf,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-10-18T04:15:30.634Z
19d83b6b-f570-4e99-b46c-75f687877b24,87edc19c-bc2a-4f42-bf66-14ff7c85cbb1,a9a842f1-0283-4840-9b17-5d717cb26d88,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-01-06T20:13:04.945Z
58e2cb51-915d-4be8-93cb-45948785cd32,98d5abbc-d1ca-49ee-ad19-536de208a69f,c8020496-573b-4016-aebc-6a9194468eac,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-08-07T13:25:02.313Z
11f9fa67-99bb-494d-9074-ed5d52fe70b7,d8dac4a4-2ede-41cf-a5e0-9822b367b90b,e1dc87a9-cb63-4aa9-9892-f26843bb12bd,Mình đang xây dựng dự án prompt engineering. Hy vọng được kết nối cùng bạn.,2025-08-31T15:15:24.235Z
c77b442d-a03d-44a3-a08d-8a9e976eea22,46210212-e9a1-4d75-a656-f9093a2b6cfe,6f363a5c-1746-42f8-a188-3034c15cbc9f,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2024-11-04T03:28:53.354Z
a019d150-2c61-408d-b03c-40fdf02c1030,66441199-54ea-4891-bf31-c1c55f0ca386,14010db1-e278-4dc2-86d2-7ac1b232fe2f,Mình đang xây dựng dự án product design. Hy vọng được kết nối cùng bạn.,2025-09-12T20:12:34.369Z
51e2a24e-ac16-44ac-8f70-fd775fd87874,b251be12-ab25-469a-a073-4013ca3fd9a7,eee31178-90db-469d-83bb-f8b1f6be172a,"Hello, bạn có hứng thú với data privacy không? Mình muốn mở rộng network.",2024-10-31T11:03:16.411Z
38de64b4-3104-4d1a-a930-d11255f119b3,906e1250-8750-4834-b692-e2f7bf16bbe9,09dc3b96-30b6-4bb5-bdea-b36d95d01d99,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2025-10-19T21:48:08.617Z
b4698532-d0b7-4d05-ad84-737a8397e173,00adb033-4ac3-4128-927a-022d32b00800,fcdb6146-6dda-4559-a624-eca8edd3f841,Cùng tham gia cộng đồng nosql cho vui nhé! Kết nối thôi!,2025-08-08T17:58:09.150Z
68d172a5-85b8-45df-ada9-823c09dc6d24,ca570b82-df3d-486b-bbc8-59020216714a,825cad4d-0c8f-4ca5-b302-cad8c87cc96a,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-06-29T00:50:14.976Z
7503b0af-2d99-4c9b-b806-e4017eaabbfc,3d2e0de3-63ba-489b-bbe8-29fa86ebd3b4,58ced1a3-b36d-4ca7-ae03-3e4bc2f47e4e,Thấy bạn chia sẻ nhiều về mobile development. Mình rất muốn kết nối để học hỏi thêm.,2025-10-18T20:02:33.127Z
732fb4ed-abd8-4102-8a7d-552d00af3497,a2fa534b-7b28-4ddb-b5ce-4171fcf1f766,4e1655e7-b72f-463f-9e50-3af86e5ccebb,"Hello, bạn có hứng thú với gen ai không? Mình muốn mở rộng network.",2025-09-30T09:38:14.746Z
343f2d99-407a-4dd1-b0f7-84b49d8bb406,1dd3593a-0a12-4f16-8c2f-04f42e7330df,d9ae03ea-6c94-4f70-8190-07cbc297ea6d,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2024-02-12T02:45:29.957Z
85a10367-d84e-4b90-af23-160e141dcc04,38548073-748f-4041-98b2-0c82c788c467,daf933da-2a27-4fef-8e3e-65d667fd5a33,"Chào bạn, mình cũng đang nghiên cứu python. Kết nối trao đổi nha!",2025-05-09T00:40:07.190Z
9563f936-68c5-493c-a584-fbb69470e5cf,e90a975c-b91f-47d0-8721-db9f7542b809,194c5963-21a4-4af3-b02c-554a8e82197d,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-10-07T04:35:14.023Z
ed0704dc-8e30-4ecb-af35-19647ab29a83,b5efb957-4cc6-4b90-9331-4990ab27d5e5,49699cba-bb6e-4f7b-9ec1-8ccbf1ba4c36,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2024-10-16T13:45:24.360Z
bed447af-4caa-43f1-8326-21ea49d56601,c6f9f848-b4e0-433e-a425-3fd825b52ac5,b321ad6d-91e3-47eb-88df-d129f1fef9ed,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2025-10-11T01:24:31.194Z
2b489e7a-1960-41c3-83e5-bca5281d4e00,eec5803d-8173-4205-874e-a89b0a39fb5a,1c2c5dad-d667-46c3-9c63-dd3e6893a6d9,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-10-11T23:21:10.777Z
2c351a99-729b-41d5-9aec-a41a4beda2d9,71a4a0d6-aabf-4012-a18e-e46db3f8b3de,fed058eb-8a4b-472b-85e8-41f7d0ea65c8,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-10-07T08:39:24.097Z
b0acb983-890b-4113-8e20-613a481bf84f,f9cf7ba3-e510-4af3-b254-38ca8cabcc26,aabb67d2-b860-4c01-bf3f-4c3097115d0a,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-07-30T22:48:26.825Z
6b68f143-c697-45c0-871e-29589a14b5f3,c3890191-d47b-42d0-b1f9-4ec243c3779d,89eaf72b-534d-4ce5-93ca-559c300454a9,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-07-22T04:25:36.197Z
87fe5954-3b9a-4dcc-babe-2e662b3dab89,5174502d-d42a-477e-bba5-53346c18cb9f,e5847491-1167-41d4-83ee-30dff1838375,Cùng tham gia cộng đồng big data cho vui nhé! Kết nối thôi!,2025-09-07T18:14:48.050Z
365c3b5e-e1a3-4f9a-bb12-9e94ec0c0d94,e0bcc34f-1dcf-47b7-bf16-bdb040e62620,acec500e-10c3-4544-b2c7-fdf85b9fe041,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-07-24T20:46:43.218Z
aa3b6217-5a74-42df-9202-5f49ab07b7b6,89c1b2eb-e0dd-479d-9d74-785ac550c21b,a7876038-05cb-45f0-ac80-8b967f920f23,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-08-29T19:13:03.595Z
e7bdf3de-1bf1-4241-9eca-87bfc9b34e3c,b1e30d97-4ffb-4146-9f14-4a0f2e8338c8,f8fb1f77-27ae-4805-be13-f9fc7d48b133,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-09-17T02:11:39.958Z
851de1df-ac0d-4efc-b186-cb1e99b7efde,acac89de-4d3c-41c4-8f8c-62bb98cc5260,4eab3e22-f393-474f-896e-9f61d302c107,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-08-17T12:27:42.585Z
6b3c87fe-0f67-4ac4-9e55-789a06e64378,55b2dfe8-bf2b-4470-ab2f-3efd9be62d60,6e571e44-d3fa-4bca-84ea-4ea5174ae5ca,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2025-07-17T19:45:28.520Z
b7c63978-0d1e-40c3-a3dd-d6d19201aa2d,296ba4f9-8ad6-4d8f-8a8a-dffc0137e743,bac47bf9-ff08-41a6-b0bf-d7bebb66bdcc,Thấy bạn chia sẻ nhiều về fintech. Mình rất muốn kết nối để học hỏi thêm.,2025-09-11T09:42:43.953Z
5dd4b676-629c-4f70-8222-3cbf84fc7900,ee82f504-4ad1-4612-b3a8-cc6e344123c6,9ed50ca5-c5b1-4664-a360-85c349036ce5,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-10-10T11:36:47.251Z
c6dec90a-2711-42b9-8a3b-4312391ea7ae,46d384c7-3223-4ca6-b86f-0acc91a1c5da,4c92dfb4-1716-4294-bec6-9c01d31fbe62,"Chào bạn, mình cũng đang nghiên cứu azure. Kết nối trao đổi nha!",2024-12-28T09:58:31.020Z
ec2d3716-32fb-4423-aaa9-7cfb9c4b46d3,b44f6fbb-a8fb-473f-bf2e-c135f5e3c99f,15a1fdff-bb23-497d-af17-9e5e20cf4d27,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-09-11T07:58:04.724Z
077d694c-a2c8-46ba-802d-06c1e7bc2886,47a99188-b8a5-4910-b46f-124bcc2411d1,2c17016a-693d-4ff1-8aa6-f2bf82669c1b,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-08-26T15:33:42.228Z
f79517a1-30a2-458e-8773-b5d684608fbc,d2e9d36a-94ff-452d-a97f-2ce1fe0fa905,9a5aff7d-5fd2-4ed2-9f7d-235dfdbd3454,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2025-01-11T18:08:57.175Z
f3f3bada-6b36-41e3-adef-d9bfa2ac7d16,e63cf96a-f11b-40d9-8aac-a52aaf4b482e,54b4997a-5cad-43fd-b250-e16ae7ba8f67,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2025-07-24T06:17:10.180Z
3f0961f3-4220-4043-b73e-16ffed21d106,5c21cf48-035a-420e-8951-fe1022505bab,a60e23f5-959c-4568-ad66-b637691bb3a6,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2024-12-12T07:19:25.111Z
eaa5d8ec-5907-4dc4-ae0b-e94718821386,a5248751-ba60-4a7d-b15e-f648613eb296,efba03cd-14db-487b-91ba-21fa4e31b3d3,Cùng tham gia cộng đồng data privacy cho vui nhé! Kết nối thôi!,2025-09-20T03:59:44.055Z
e4e23267-5ec8-45b5-b9da-70ba619e06f8,4fca45a0-d7cc-4f68-9c1b-475a3f90e9f6,3b65ea8b-6831-43cf-8d66-6ad533e9755f,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-08-28T09:09:16.046Z
5982ed0a-65cd-484d-a6f0-d1d21a4d5951,124d9153-c255-4626-b65a-14e024481ead,58439d50-4ccf-4d18-b312-d11b52c8a984,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-09-29T09:12:23.222Z
6c92168d-47bf-4703-8290-84fc03a05149,02f5622d-4a43-4781-853f-93d87efbdacb,498e3da5-d9bb-429a-b1c5-eab7ab1db2e2,Cùng tham gia cộng đồng deep learning cho vui nhé! Kết nối thôi!,2025-05-11T16:58:33.661Z
c4232054-9c05-466e-847f-3eca4bbb94ec,1e08d66f-2306-4709-8037-d83bc6071b11,b3c9caa5-0be8-4c92-923d-d4a439009e6a,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-07-10T09:38:44.337Z
b3e09b92-485a-4466-9353-9c0d70eb8b55,078e15ce-e571-45df-92e1-95733a8f7040,8f321e62-d4c0-493c-87bc-647138f566c0,Thấy bạn chia sẻ nhiều về neo4j. Mình rất muốn kết nối để học hỏi thêm.,2025-09-30T01:46:35.869Z
dfeeb342-8df4-4998-b8c8-86e568e655be,fd75dcba-2e7f-4967-ae02-144ec08c0d73,fbcafc82-32e1-4052-b145-bf3a5d80d887,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-10-20T10:57:10.934Z
7e29d75e-f505-4760-8ae3-caf6f99f2f50,38bf7be8-4fa7-4ef4-851c-4f3b0763fe7a,181d53a5-e633-42e1-bc63-fdad2f7cb77a,Mình đang xây dựng dự án graph databases. Hy vọng được kết nối cùng bạn.,2025-09-14T23:12:31.363Z
ad678edd-58bd-46f7-9d0b-41faa81570ac,ce07f311-5ac7-417c-8f86-d131b02cdedc,a4700915-2c59-4905-80bb-b7258c1e2d28,Mình có vài câu hỏi về golang. Kết bạn để tiện trao đổi nha.,2025-04-22T20:18:10.225Z
f9da053a-5a97-438f-b833-67e1278522ac,0a5c47b7-d0dd-4a51-858c-2a5e925694bf,9dfce219-e7c4-45b2-bd0f-d68a115be41b,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2024-12-15T03:17:44.378Z
22f5cbc2-fd88-4c76-a2f2-881d67d538f8,cefd04fd-cbe1-4b5f-9d5b-494f0dbc274a,7e084b60-ee0d-4dc9-acc1-e60d07e21753,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-09-25T09:18:12.002Z
8d7a6741-15b4-4e56-95c6-a0b403ec60db,32434e6a-7142-4db1-a425-2c89e7d9f10f,0d581e16-489b-452e-9eee-a061ec6ca1a3,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-06-26T15:08:37.442Z
2d4ad2b4-55f7-4768-bc34-11e337fb09c8,60209464-c383-46d0-a29a-548046ec8dd2,770da41b-432f-4518-8213-af60d5c72df7,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-09-15T11:31:22.468Z
9191990d-d603-4a36-9c7e-000d2d793bcd,1b31103a-4a34-4cfd-872b-54c4aedafbfe,63bde519-8f9e-4fa0-987d-a93735b7ec8a,Cùng tham gia cộng đồng data warehousing cho vui nhé! Kết nối thôi!,2025-10-14T12:46:44.631Z
5305487b-1c5a-4850-b5a9-4dbcb91b440a,8a98e089-5076-4042-84be-2c1bed19615b,2d67532a-0fc3-4aaa-99c0-bbead370deaf,"Chào bạn, mình cũng đang nghiên cứu smart city. Kết nối trao đổi nha!",2024-11-22T18:01:57.623Z
897a21e5-6f8d-4aad-8fea-d9dfed608470,e7d94f55-733a-4fa2-9cf9-7f1d3a9a7e2f,961a257b-bead-43e1-a96a-df2f1c7b2b09,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2025-08-09T11:53:31.162Z
6bfd2183-795a-40e5-8593-6667bb7ba074,50448deb-2139-4371-abd0-277843255bab,cbbc9653-711c-4b20-84cc-502648636486,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-07-19T03:04:21.093Z
70d037bb-4ee3-4d29-811a-af0641fda05f,3e9f02a0-777e-4789-bdb5-7071d3becbab,bf67320b-8885-4ff5-93b8-0028ca67b35c,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2024-10-25T03:50:38.379Z
131c6322-0ad3-4a5b-b73d-6e782c8d3b23,e8b077d8-702d-498b-94e5-fd38fb47e3ad,b9b60161-f91a-4d8d-9630-89c46197dec4,Mình đang xây dựng dự án gcp. Hy vọng được kết nối cùng bạn.,2025-07-21T22:49:04.454Z
ef04bd3b-6e76-4fad-ac98-24c5205eda5b,2b4ff058-6175-40dc-9b59-fabb324f93d2,0b410841-84df-4d52-84f3-3448eb476957,"Chào bạn, mình cũng đang nghiên cứu kafka. Kết nối trao đổi nha!",2025-01-23T12:46:21.090Z
44200d60-82b4-44d6-a16f-3c9cd062e790,030aec67-0592-41f1-9c69-3d3d6ab347fe,defa31b4-0fea-47cc-b110-f05e725cd855,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-08-21T16:54:15.056Z
